store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
Atlantis Fresh Market  #7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,429.83,774.44,14.97,306.06,1224.22
Atlantis Fresh Market #106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.56,0.0,13.28,26.56
Atlantis Fresh Market #11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.71,460.12,30.78,267.54,802.61
Atlantis Fresh Market #142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.31,85.34,0.0,73.55,220.65
Atlantis Fresh Market #156,527.85,562.7,350.75,484.55,541.75,892.95,783.48,1150.61,785.76,959.64,813.74,20.89,656.22,3730.64
Atlantis Fresh Market #187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.42,1179.06,39.87,832.78,2498.35
Atlantis Fresh Market #189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74,0.0,5.37,10.74
Atlantis Fresh Market #190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,1.44,2.87
Atlantis Fresh Market #20,201.5,373.4,222.95,331.8,415.9,276.8,298.35,554.0,702.48,371.36,507.36,50.74,358.89,2185.94
Atlantis Fresh Market #23,12.25,0.0,0.0,0.0,0.0,3.25,0.0,31.3,111.8,205.49,87.66,0.0,37.65,436.25
Atlantis Fresh Market #3,86.95,112.05,36.55,28.6,55.0,118.05,140.6,158.8,183.48,280.23,120.09,0.0,110.03,742.6
Atlantis Fresh Market #30,154.6,145.3,99.6,161.25,207.45,141.05,81.95,127.5,274.91,720.58,838.71,0.0,246.08,1961.7
Atlantis Fresh Market #34,29.35,54.55,47.7,39.8,9.45,103.15,65.05,83.3,120.63,191.52,134.77,0.0,73.27,530.22
Atlantis Fresh Market #36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.72,278.69,5.54,134.65,403.95
Atlantis Fresh Market #44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.94,69.73,0.0,82.56,247.67
Atlantis Fresh Market #502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,10.85,21.7
Atlantis Fresh Market #508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1,466.15,0.0,166.42,499.25
Atlantis Fresh Market #510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12,0.0,14.06,28.12
Atlantis Fresh Market #513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.11,139.23,9.63,80.32,240.97
Atlantis Fresh Market #521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,7.01,21.04
Atlantis Fresh Market #524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.22,463.17,30.43,222.94,668.82
Atlantis Fresh Market #529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.42,190.08,8.2,100.23,300.7
Atlantis Fresh Market #540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.57,380.54,14.6,184.9,554.71
Atlantis Fresh Market #549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.86,88.8,0.0,47.22,141.66
Atlantis Fresh Market #560,92.05,58.8,126.65,89.8,48.65,145.95,83.7,70.7,195.89,208.8,322.28,0.0,120.27,797.67
Atlantis Fresh Market #563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.12,526.96,2.65,210.24,630.73
Atlantis Fresh Market #69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.9,105.56,0.0,77.49,232.46
Atlantis Fresh Market #73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9,0.0,25.95,51.9
Atlantis Fresh Market #74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54,9.96,0.0,9.5,28.5
Atlantis Fresh Market #89,77.75,112.6,187.85,182.0,218.4,121.95,172.8,195.3,246.92,624.82,377.09,30.35,212.32,1474.48
Atlantis Fresh Market #9,326.2,80.3,179.6,179.4,244.2,217.4,334.0,296.35,615.8,677.97,530.01,30.18,309.28,2150.31
Atlantis Fresh Market #91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.27,26.12,59.7,119.39
Atlantis Fresh Market #92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,199.2,320.41,10.64,134.5,538.0
Autumn Grove Tiger Mart & Subway,63.96,83.33,12.72,63.6,14.16,2.08,15.46,0.0,7.58,36.19,58.14,23.54,31.73,125.45
"B-IN Gas (Parent Petroleum, Inc.)",321.47,426.34,195.7,237.37,284.62,434.63,228.24,273.76,250.75,246.44,106.16,0.0,250.46,877.11
Bellmore Market and Lotto,191.5,201.7,258.95,92.55,190.35,145.05,93.95,272.15,121.85,268.8,47.95,0.0,157.07,710.75
Big Bad BBQ (Macdoel),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,5.29,10.58
Big Bad BBQ (Washburn Chevron),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.83,4151.98,265.68,1798.5,5395.49
Big Boss Country Store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.19,8.97,127.58,255.16
Big Boss Stores 11 - Partin Dr N,10.76,129.66,110.09,147.24,234.56,460.79,188.58,261.16,258.04,293.76,241.25,24.78,196.72,1078.99
Big Boss Stores 3 - Emerald Coast Pkwy,102.44,996.95,697.89,195.03,115.96,229.68,157.01,268.69,618.74,886.09,497.13,0.0,397.13,2270.65
Big Boss Stores 4 - US-331,20.95,103.12,63.58,45.87,160.92,134.01,86.01,111.47,256.74,125.09,109.71,18.84,103.03,621.85
Boston Convenience,0.0,0.0,0.0,0.0,0.0,11.98,0.0,6.48,0.0,0.0,0.0,0.0,2.64,6.48
Bowie Exxon,37.82,28.53,32.55,0.0,12.16,50.64,63.63,46.11,11.76,0.0,21.95,0.0,25.43,79.82
Brinkley Sunoco,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.77,0.0
Broadway Liquors,267.97,320.05,281.47,493.28,468.37,606.01,21.84,508.56,580.22,515.44,347.69,26.86,369.81,1978.77
Browning Street Mini Mart,320.61,447.75,450.19,243.83,375.82,241.13,500.77,304.41,235.81,259.88,140.83,76.57,299.8,1017.5
Burnham Grocers and Liquors,151.57,247.98,473.94,298.17,486.85,716.8,611.19,792.83,533.2,662.17,747.14,0.0,476.82,2735.34
CFM 37 Bethlehem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.53,13.94,19.86,0.0,13.83,55.33
CFM 3887 Shadyside,0.0,0.0,0.0,0.0,0.0,0.0,39.6,129.66,182.08,37.32,86.28,0.0,79.16,435.34
CFM 7 Yorkville,0.0,0.0,0.0,0.0,0.0,0.0,18.66,123.13,141.11,84.85,214.16,0.0,96.98,563.25
CFM 90 Penn Ave Weirton,0.0,0.0,0.0,0.0,0.0,0.0,19.12,47.75,15.35,153.41,54.71,0.0,48.39,271.22
CFM Express 15 St Clairsville,0.0,0.0,0.0,0.0,0.0,0.0,216.66,160.74,257.99,241.98,89.33,4.95,161.94,754.99
Cambridge Goose Creek & Subway,65.73,288.01,178.06,240.61,100.85,102.61,203.7,172.5,108.37,199.66,271.82,10.16,161.84,762.51
Campus Way Exxon,27.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0
Centre Ridge Exxon,0.0,0.0,0.0,97.92,85.63,273.19,154.13,147.64,418.63,207.04,229.67,0.0,179.32,1002.98
Chatham Liquor Store,793.48,505.05,657.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,0.0,163.62,7.17
Cheers!,13.17,37.69,55.17,50.24,121.33,54.41,22.82,21.92,11.85,36.59,182.25,0.0,50.62,252.61
Chevron Food Mart - Buford,1036.05,795.6,861.17,1328.99,1069.72,1229.47,1136.79,1790.8,1293.86,1022.25,738.81,29.92,1027.79,4875.64
Chevron Food Mart - Stone Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,0.0,0.0,0.0,0.0,1.4,6.99
Chicken King (6th Street),0.0,0.0,545.05,536.58,1084.51,585.84,378.74,1693.77,768.78,1014.23,1577.76,78.94,826.42,5133.48
Chicken King (Aramex Restaurant),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.51,520.24,1221.83,57.28,486.21,1944.86
Chicken King (Curtner Ave),0.0,0.0,0.0,223.72,279.53,90.49,115.37,671.43,77.96,255.73,250.78,0.0,218.33,1255.9
Chicken King (EL Camino),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.44,102.91,0.0,47.78,143.35
Chicken King (Folsom Gas Mart),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,1593.12,103.86,571.05,1713.15
Chicken King (Kim Hoang),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.27,1718.63,2007.27,42.87,1008.51,4034.04
Chicken King (Las Adelitas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.7,1365.44,1769.72,37.47,923.83,3695.33
Chicken King (Stockton Blvd),0.0,90.21,321.33,173.66,433.93,727.34,721.6,1622.56,701.89,0.0,0.0,0.0,435.68,2324.45
Chisholm Corner 1,797.54,1013.52,781.73,462.25,508.75,706.18,372.28,395.88,327.75,541.06,482.25,2.89,532.67,1749.83
Chisholm Corner 12,76.82,168.26,223.38,175.38,243.96,169.52,145.82,139.2,232.22,73.31,88.3,0.0,144.68,533.03
Chisholm Corner 19,252.74,132.87,115.19,129.33,139.05,101.98,144.14,224.04,269.35,187.57,298.09,9.29,166.97,988.34
Chisholm Corner 2,744.67,925.96,679.12,600.19,582.02,526.39,1031.73,648.3,712.47,521.22,497.23,8.48,623.15,2387.7
Chisholm Corner 5,237.5,350.8,423.94,474.39,469.81,534.97,790.28,629.37,703.84,549.43,405.17,24.43,466.16,2312.24
Chisholm Corner 7,19.32,28.52,3.49,0.0,3.98,10.77,0.0,0.0,45.13,3.98,29.11,0.0,12.03,78.22
Chop Chop Convenience - Pleasant Street,235.87,182.72,139.06,220.01,392.55,365.04,325.03,284.83,321.12,654.01,290.68,6.93,284.82,1557.57
Chop Chop Convenience Kelly Square,1037.51,652.69,795.06,976.37,975.1,1433.73,1057.06,1828.43,1164.21,1491.67,1052.4,73.82,1044.84,5610.53
Chop Chop Convenience Stores - Park Ave.,212.48,167.0,191.77,229.28,406.01,582.49,334.31,275.76,265.17,134.26,174.96,9.57,248.59,859.72
Chop Chop Convenience Stores - Riverside,224.32,199.85,294.19,239.04,380.67,380.85,341.48,433.94,164.83,200.17,105.16,2.99,247.29,907.09
Chop Chop Convenience Stores - Shrewsbury,15.84,41.54,80.8,0.0,15.46,63.78,8.58,48.37,92.58,26.81,15.33,0.0,34.09,183.09
Chop Chop Convenience Stores - Southborough,70.05,78.04,57.88,42.05,82.2,68.23,82.42,144.27,189.3,198.22,28.3,0.0,86.75,560.09
Chop Chop Convenience Stores - Southbridge,137.47,33.03,266.39,54.35,351.7,193.59,179.23,252.99,319.72,266.72,252.02,2.97,192.51,1094.42
Churchill Wine and Liquor,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0
Circle K (10200 N Rodney Parham Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.22,500.13,0.0,286.12,858.35
Circle K (10321 Colonel Glenn Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,130.44,250.09,5.98,100.62,402.49
Circle K (1060 Plantation Blvd),0.0,0.0,76.97,354.41,864.17,622.2,649.15,686.86,417.14,223.11,266.58,0.0,416.06,1593.69
Circle K (109 N Chester St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.22,0.89
Circle K (1106 N Jefferson St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.84,1122.63,886.52,122.51,635.62,2542.5
Circle K (1176 Chattahoochee Ave NW),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.43,1570.89,1155.88,59.04,772.81,3091.24
Circle K (118 Country Club Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.96,223.09,208.23,3.19,117.62,470.47
Circle K (11819 Colonel Glenn Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.49,83.43,0.0,53.97,161.92
Circle K (1188 Broward Rd),0.0,0.0,25.97,236.75,216.12,319.36,317.75,642.79,880.75,1557.88,1613.56,113.58,592.45,4808.56
Circle K (11921 Kanis Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.11,255.01,42.75,26.53,88.6,354.4
Circle K (1220 AR-35),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.68,251.66,0.0,131.45,394.34
Circle K (1307 Federal Dr),0.0,0.0,0.0,0.0,11.56,325.7,275.84,708.22,962.26,1297.78,1067.18,26.61,584.39,4062.05
Circle K (14314 Spring Hill Dr),0.0,0.0,106.81,812.92,571.04,468.18,769.59,907.55,547.09,910.62,431.36,0.0,552.52,2796.62
Circle K (1600 Pike Ave),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.73,383.06,27.6,227.13,681.39
Circle K (1697 Norman Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.48,2197.16,1746.34,41.78,1179.44,4717.76
Circle K (17150 N Alexander Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,241.16,129.4,8.87,96.15,384.61
Circle K (1720 Marietta Blvd NW),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.76,907.25,441.05,0.0,403.76,1615.06
Circle K (1810 Dry Pond Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,395.48,336.05,5.28,213.09,852.37
Circle K (1896 Piedmont Rd NE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.13,1336.4,1228.61,32.51,839.16,3356.65
Circle K (1945 GA Hwy 211),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,788.91,597.79,42.89,362.06,1448.24
Circle K (2200 W Point Pkwy),0.0,0.0,0.0,0.0,64.13,367.56,389.81,531.36,507.86,705.13,472.75,44.0,385.33,2261.1
Circle K (23 Mile Rd),0.0,0.0,0.0,75.84,165.51,228.35,280.43,286.06,339.08,196.11,438.09,0.0,223.27,1259.34
Circle K (2457 Whitesville Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77,114.85,0.0,42.21,126.62
Circle K (2808 W Huntsville Ave),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.17,353.53,0.0,215.57,646.7
Circle K (2909 E South Blvd),0.0,0.0,0.0,0.0,127.68,780.14,479.68,1048.5,882.16,1070.97,660.46,29.18,634.85,3691.27
Circle K (3 US Hwy 27 N),0.0,0.0,45.36,186.87,145.53,191.62,315.45,336.32,585.86,716.88,494.74,37.2,305.58,2171.0
Circle K (3106 Jenny Lind Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59,157.22,111.87,19.92,77.4,309.6
Circle K (3285 McGinnis Ferry Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.73,2219.27,1937.1,118.59,1316.92,5267.69
Circle K (3299 Sixes Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.6,218.59,283.83,17.87,152.97,611.89
Circle K (3301 SW 2nd St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.99,359.35,460.43,3.99,219.69,878.76
Circle K (3320 John F Kennedy Blvd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.26,0.0,0.0,0.0,0.0,15.85,79.26
Circle K (3390 FL-17),0.0,0.0,197.36,364.81,657.04,803.08,743.61,815.19,434.15,731.1,350.32,0.0,509.67,2330.76
Circle K (3400 Busbee Dr NW),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.63,1493.9,1169.81,48.45,851.95,3407.79
Circle K (3424 US-431),0.0,0.0,0.0,0.0,0.0,0.0,32.49,647.82,620.39,1029.0,535.11,40.97,484.3,2873.29
Circle K (3565 Lower Wetumpka Rd),0.0,0.0,0.0,0.0,91.68,140.06,260.47,278.31,209.14,278.72,246.16,5.78,188.79,1018.11
Circle K (36 Scotia Dr),0.0,0.0,0.0,0.0,0.0,0.0,85.64,58.38,171.47,224.65,497.12,0.0,172.88,951.62
Circle K (3601 Flat Shoals Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.58,2189.23,2199.48,113.42,1499.93,5999.71
Circle K (3991 Johnson Mill Blvd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,288.82,105.18,0.0,100.92,403.67
Circle K (4101 Brooken Hill Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.83,8.85,8.45,67.71,203.13
Circle K (4207 Martin Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,74.38,0.0,42.73,128.18
Circle K (4300 E Broadway St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42,93.86,198.29,4.88,79.36,317.45
Circle K (4315 N Crossover Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.65,99.84,0.0,51.83,155.49
Circle K (4507 Troy Hwy),0.0,0.0,0.0,0.0,36.28,369.69,177.18,396.57,445.69,544.99,192.74,11.96,271.89,1591.95
Circle K (4601 Northshore Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37,18.96,203.7,19.16,66.3,265.19
Circle K (5051 Warden Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7,0.0,0.0,17.23,51.7
Circle K (5101 Vaughn Rd),0.0,0.0,0.0,0.0,49.53,417.72,273.62,763.11,1444.99,1127.88,535.75,52.71,583.16,3924.44
Circle K (5615 Lindsey Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.75,47.36,0.0,51.37,154.11
Circle K (6 N Tamiami Trail),0.0,0.0,115.57,371.05,327.1,406.02,406.01,284.0,144.84,254.53,408.31,18.66,273.61,1110.34
Circle K (6201 Colonel Glenn Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,326.22,430.84,22.24,197.07,788.29
Circle K (621 N Eastern Blvd),0.0,0.0,0.0,0.0,63.81,304.03,378.69,418.95,663.08,669.14,409.08,38.48,368.16,2198.73
Circle K (6357 Eastern Ave),0.0,0.0,0.0,817.05,929.46,1309.38,2600.15,2295.21,2607.16,3284.35,2642.56,61.28,1838.51,10890.56
Circle K (6420 S University Ave),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.32,167.55,0.0,222.62,667.87
Circle K (6629 Jonesboro Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.0,2085.5,2055.33,152.52,1387.59,5550.35
Circle K (6658 AL-46),0.0,0.0,0.0,0.0,0.0,7.98,0.0,45.45,0.0,11.96,21.04,0.0,12.35,78.45
Circle K (700 E Broadway St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.78,112.09,0.0,122.96,368.87
Circle K (758 W North St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,386.64,1211.02,23.73,406.59,1626.37
Circle K (8060 GA-85),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.55,2148.55,1637.97,4.98,1032.51,4130.05
Circle K (909 Kings Hwy),0.0,0.0,37.86,538.2,573.3,666.72,1645.65,2075.2,847.1,1073.37,948.79,0.0,840.62,4944.46
Circle K (9324 AR-107),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,46.22,187.16,11.07,62.35,249.39
Circle K (9811 AR-253),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.12,154.93,159.3,0.0,93.34,373.35
Circle K (983 GA-124),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.68,1013.67,450.01,0.0,532.59,2130.36
Circle K (Airport Road),0.0,0.0,77.19,1237.18,1776.93,2158.95,2148.36,2189.76,1613.56,1672.63,1335.82,57.16,1426.75,6868.93
Circle K (Ave H),0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.98,359.83,882.62,562.44,30.33,377.04,1885.2
Circle K (IH 35),0.0,0.0,19.04,694.96,1525.34,2129.48,3666.67,2588.25,3055.11,3783.59,2885.81,144.92,2049.32,12457.68
Circle K (Southfield Rd),0.0,0.0,0.0,339.58,386.17,554.89,605.34,824.98,759.14,623.04,621.55,5.38,524.45,2834.09
Circle K (Westinghouse),0.0,0.0,172.38,3246.97,4599.42,4736.95,6685.64,8303.27,8859.42,9445.01,7893.81,319.6,5426.25,34821.11
