store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
Alta Convenience #3109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.78,0.0,16.74,0.0,12.38,49.52
Alta Convenience #3113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.11,0.0,18.34,2.69,36.78,147.14
Alta Convenience #3301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,28.41,0.0,0.25,12.35,49.4
Alta Convenience #3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76,0.0,14.26,45.25,18.82,75.27
Alta Convenience #3501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.11,36.18,26.82,6.28,25.35,101.39
Alta Convenience #3502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.75,2.99
Alta Convenience #4999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.26,25.42,5.58,0.0,21.07,84.26
Alta Convenience #5601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,4.39,0.0,21.53,32.29,14.06,70.28
Alta Convenience #5725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.68,16.98,0.0,21.22,63.66
Alta Convenience #6002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,10.56,9.87,0.0,12.01,48.03
Alta Convenience #6003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.32,67.24,107.72,0.0,93.32,373.28
Alta Convenience #6009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.38,145.27,86.75,46.18,107.39,429.58
Alta Convenience #6010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.02,2.79,9.96,10.47,15.56,62.24
Alta Convenience #6013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.09,162.56,19.55,0.0,62.05,248.2
Alta Convenience #6015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98,0.0,13.56,0.0,8.38,33.54
Alta Convenience #6017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,63.33,19.55,29.29,0.0,24.45,122.24
Alta Convenience #6019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.87,91.72,0.0,0.0,0.0,25.72,128.59
Alta Convenience #6104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.05,5.48,132.46,0.0,53.5,213.99
Alta Convenience #6105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54,22.55,156.29,0.0,48.84,195.38
Alta Convenience #6106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,11.36,35.39,0.0,16.25,65.0
Alta Convenience #6111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,156.13,141.89,188.74,33.7,105.69,528.44
Alta Convenience #6112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.31,19.24,24.11,0.0,46.67,186.66
Alta Convenience #6113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32,34.78,0.0,20.03,60.1
Alta Convenience #6114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,26.55,6.58,8.02,40.11
Alta Convenience #6115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77,19.95,20.34,19.02,57.06
Alta Convenience #6119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,25.53,29.29,0.0,20.11,80.42
Alta Convenience #6120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.9,0.0,76.44,0.0,50.34,201.34
Alta Convenience #6123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.17,0.0,20.84,0.0,17.25,69.01
Alta Convenience #6129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11,0.0,33.81,5.98,17.23,68.9
Alta Convenience #6339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87,0.0,5.93,11.87
Ameristop Waynesville,32.76,0.0,25.96,47.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,0.0
Anderson Convenience Market #140,1908.33,2830.04,2315.46,2224.65,2492.54,1954.96,1079.06,1357.03,823.16,681.1,1180.69,157.22,1583.69,4199.2
Assawoman Ale Shoppe & Subway,43.8,54.78,52.99,25.23,11.52,11.63,13.92,27.63,0.0,64.4,102.7,0.0,34.05,194.73
Atlantis Fresh Market  #7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,429.83,774.44,108.11,329.34,1317.36
Atlantis Fresh Market #106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.56,48.95,37.75,75.51
Atlantis Fresh Market #11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.71,460.12,133.35,301.73,905.18
Atlantis Fresh Market #142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.31,85.34,0.0,73.55,220.65
Atlantis Fresh Market #156,371.85,562.7,350.75,484.55,541.75,892.95,783.48,1150.61,785.76,959.64,813.74,77.61,647.95,3787.36
Atlantis Fresh Market #187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.42,1179.06,138.33,865.6,2596.81
Atlantis Fresh Market #189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74,28.04,19.39,38.78
Atlantis Fresh Market #190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,1.44,2.87
Atlantis Fresh Market #20,201.5,373.4,222.95,331.8,415.9,276.8,298.35,554.0,702.48,371.36,507.36,117.22,364.43,2252.42
Atlantis Fresh Market #23,5.75,0.0,0.0,0.0,0.0,3.25,0.0,31.3,111.8,205.49,87.66,6.09,37.61,442.34
Atlantis Fresh Market #3,75.4,112.05,36.55,28.6,55.0,118.05,140.6,158.8,183.48,280.23,120.09,0.0,109.07,742.6
Atlantis Fresh Market #30,133.75,145.3,99.6,161.25,207.45,141.05,81.95,127.5,274.91,720.58,838.71,100.5,252.71,2062.2
Atlantis Fresh Market #34,29.35,54.55,47.7,39.8,9.45,103.15,65.05,83.3,120.63,191.52,134.77,27.9,75.6,558.12
Atlantis Fresh Market #36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.72,278.69,80.27,159.56,478.68
Atlantis Fresh Market #44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.94,69.73,0.0,82.56,247.67
Atlantis Fresh Market #502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,81.44,51.57,103.14
Atlantis Fresh Market #508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1,466.15,60.79,186.68,560.04
Atlantis Fresh Market #510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12,0.0,14.06,28.12
Atlantis Fresh Market #513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.11,139.23,51.98,94.44,283.32
Atlantis Fresh Market #521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,7.01,21.04
Atlantis Fresh Market #524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.22,463.17,64.18,234.19,702.57
Atlantis Fresh Market #529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.42,190.08,73.47,121.99,365.97
Atlantis Fresh Market #540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.57,380.54,33.18,191.1,573.29
Atlantis Fresh Market #549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.86,88.8,11.07,50.91,152.73
Atlantis Fresh Market #560,84.15,58.8,126.65,89.8,48.65,145.95,83.7,70.7,195.89,208.8,322.28,57.14,124.38,854.81
Atlantis Fresh Market #563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.12,526.96,61.67,229.92,689.75
Atlantis Fresh Market #69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.9,105.56,0.0,77.49,232.46
Atlantis Fresh Market #73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9,0.0,25.95,51.9
Atlantis Fresh Market #74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54,9.96,0.0,9.5,28.5
Atlantis Fresh Market #89,68.1,112.6,187.85,182.0,218.4,121.95,172.8,195.3,246.92,624.82,377.09,52.62,213.37,1496.75
Atlantis Fresh Market #9,258.35,80.3,179.6,179.4,244.2,217.4,334.0,296.35,615.8,677.97,530.01,66.05,306.62,2186.18
Atlantis Fresh Market #91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.27,56.03,74.65,149.3
Atlantis Fresh Market #92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,199.2,320.41,48.71,144.02,576.07
Autumn Grove Tiger Mart & Subway,25.89,83.33,12.72,63.6,14.16,2.08,15.46,0.0,7.58,36.19,58.14,23.54,28.56,125.45
"B-IN Gas (Parent Petroleum, Inc.)",291.04,426.34,195.7,237.37,284.62,434.63,228.24,273.76,250.75,246.44,106.16,32.77,250.65,909.88
Bellmore Market and Lotto,191.5,201.7,258.95,92.55,190.35,145.05,93.95,272.15,121.85,268.8,47.95,0.0,157.07,710.75
Big Bad BBQ (Macdoel),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,5.29,10.58
Big Bad BBQ (Washburn Chevron),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.83,4151.98,877.53,2002.45,6007.34
Big Boss Country Store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.19,26.32,136.25,272.51
Big Boss Stores 11 - Partin Dr N,10.76,129.66,110.09,147.24,234.56,460.79,188.58,261.16,258.04,293.76,241.25,47.16,198.59,1101.37
Big Boss Stores 3 - Emerald Coast Pkwy,102.44,996.95,697.89,195.03,115.96,229.68,157.01,268.69,618.74,886.09,497.13,29.16,399.56,2299.81
Big Boss Stores 4 - US-331,20.95,103.12,63.58,45.87,160.92,134.01,86.01,111.47,256.74,125.09,109.71,36.78,104.52,639.79
Boston Convenience,0.0,0.0,0.0,0.0,0.0,11.98,0.0,6.48,0.0,0.0,0.0,0.0,2.64,6.48
Bowie Exxon,37.82,28.53,32.55,0.0,12.16,50.64,63.63,46.11,11.76,0.0,21.95,0.0,25.43,79.82
Brinkley Sunoco,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.77,0.0
Broadway Liquors,256.38,320.05,281.47,493.28,468.37,606.01,21.84,508.56,580.22,515.44,347.69,101.45,375.06,2053.36
Browning Street Mini Mart,297.89,447.75,450.19,243.83,375.82,241.13,500.77,304.41,235.81,259.88,140.83,128.72,302.25,1069.65
Burnham Grocers and Liquors,143.5,247.98,473.94,298.17,486.85,716.8,611.19,792.83,533.2,662.17,747.14,58.08,480.99,2793.42
CFM 37 Bethlehem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.53,13.94,19.86,58.49,28.45,113.82
CFM 3887 Shadyside,0.0,0.0,0.0,0.0,0.0,0.0,39.6,129.66,182.08,37.32,86.28,0.0,79.16,435.34
CFM 7 Yorkville,0.0,0.0,0.0,0.0,0.0,0.0,18.66,123.13,141.11,84.85,214.16,24.91,101.14,588.16
CFM 90 Penn Ave Weirton,0.0,0.0,0.0,0.0,0.0,0.0,19.12,47.75,15.35,153.41,54.71,0.0,48.39,271.22
CFM Express 15 St Clairsville,0.0,0.0,0.0,0.0,0.0,0.0,216.66,160.74,257.99,241.98,89.33,6.94,162.27,756.98
Cambridge Goose Creek & Subway,40.79,288.01,178.06,240.61,100.85,102.61,203.7,172.5,108.37,199.66,271.82,32.61,161.63,784.96
Campus Way Exxon,27.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0
Centre Ridge Exxon,0.0,0.0,0.0,97.92,85.63,273.19,154.13,147.64,418.63,207.04,229.67,0.0,179.32,1002.98
Chatham Liquor Store,793.48,505.05,657.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,0.0,163.62,7.17
Cheers!,9.22,37.69,55.17,50.24,121.33,54.41,22.82,21.92,11.85,36.59,182.25,0.0,50.29,252.61
Chevron Food Mart - Buford,990.61,795.6,861.17,1328.99,1069.72,1229.47,1136.79,1790.8,1293.86,1022.25,747.39,159.66,1035.53,5013.96
Chevron Food Mart - Stone Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,0.0,0.0,0.0,0.0,1.4,6.99
Chicken King (6th Street),0.0,0.0,545.05,536.58,1084.51,585.84,378.74,1693.77,768.78,1014.23,1577.76,146.88,833.21,5201.42
Chicken King (Aramex Restaurant),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.51,520.24,1221.83,163.67,512.81,2051.25
Chicken King (Curtner Ave),0.0,0.0,0.0,223.72,279.53,90.49,115.37,671.43,77.96,255.73,250.78,30.47,221.72,1286.37
Chicken King (EL Camino),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.44,102.91,8.99,50.78,152.34
Chicken King (Folsom Gas Mart),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,1593.12,274.97,628.09,1884.26
Chicken King (Kim Hoang),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.27,1718.63,2007.27,320.62,1077.95,4311.79
Chicken King (Las Adelitas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.7,1365.44,1769.72,115.4,943.32,3773.26
Chicken King (Stockton Blvd),0.0,90.21,321.33,173.66,433.93,727.34,721.6,1622.56,701.89,0.0,0.0,0.0,435.68,2324.45
Chisholm Corner 1,611.1,1013.52,781.73,462.25,508.75,706.18,372.28,395.88,327.75,541.06,482.25,52.24,521.25,1799.18
Chisholm Corner 12,18.34,168.26,223.38,175.38,243.96,169.52,145.82,139.2,232.22,73.31,88.3,17.14,141.24,550.17
Chisholm Corner 19,202.35,132.87,115.19,129.33,139.05,101.98,144.14,224.04,269.35,187.57,298.09,51.52,166.29,1030.57
Chisholm Corner 2,711.18,925.96,679.12,600.19,582.02,526.39,1031.73,648.3,712.47,521.22,497.23,46.68,623.54,2425.9
Chisholm Corner 5,210.41,350.8,423.94,474.39,469.81,534.97,790.28,629.37,703.84,549.43,405.17,42.57,465.41,2330.38
Chisholm Corner 7,17.13,28.52,3.49,0.0,3.98,10.77,0.0,0.0,45.13,3.98,29.11,0.0,11.84,78.22
Chop Chop Convenience - Pleasant Street,235.87,182.72,139.06,220.01,392.55,365.04,325.03,284.83,321.12,654.01,290.68,36.76,287.31,1587.4
Chop Chop Convenience Kelly Square,936.78,652.69,795.06,976.37,975.1,1433.73,1057.06,1828.43,1164.21,1491.67,1052.4,194.21,1046.48,5730.92
Chop Chop Convenience Stores - Park Ave.,191.48,167.0,191.77,229.28,406.01,582.49,334.31,275.76,265.17,134.26,174.96,40.98,249.46,891.13
Chop Chop Convenience Stores - Riverside,224.32,199.85,294.19,239.04,380.67,380.85,341.48,433.94,164.83,200.17,105.16,39.47,250.33,943.57
Chop Chop Convenience Stores - Shrewsbury,15.84,41.54,80.8,0.0,15.46,63.78,8.58,48.37,92.58,26.81,15.33,0.0,34.09,183.09
Chop Chop Convenience Stores - Southborough,48.94,78.04,57.88,42.05,82.2,68.23,82.42,144.27,189.3,198.22,28.3,0.0,84.99,560.09
Chop Chop Convenience Stores - Southbridge,134.58,33.03,266.39,54.35,351.7,193.59,179.23,252.99,319.72,266.72,252.02,18.87,193.6,1110.32
Churchill Wine and Liquor,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0
Circle K (10200 N Rodney Parham Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.22,500.13,53.87,304.07,912.22
Circle K (10321 Colonel Glenn Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,130.44,250.09,5.98,100.62,402.49
Circle K (1060 Plantation Blvd),0.0,0.0,76.97,354.41,864.17,622.2,649.15,686.86,417.14,223.11,266.58,47.1,420.77,1640.79
Circle K (109 N Chester St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.22,0.89
Circle K (1106 N Jefferson St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.84,1122.63,886.52,197.83,654.45,2617.82
Circle K (1176 Chattahoochee Ave NW),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.43,1570.89,1155.88,157.72,797.48,3189.92
Circle K (118 Country Club Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.96,223.09,208.23,24.84,123.03,492.12
Circle K (11819 Colonel Glenn Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.49,83.43,14.12,58.68,176.04
Circle K (1188 Broward Rd),0.0,0.0,25.97,236.75,216.12,319.36,317.75,642.79,880.75,1557.88,1613.56,365.84,617.68,5060.82
Circle K (11921 Kanis Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.11,255.01,42.75,57.77,96.41,385.64
Circle K (1220 AR-35),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.68,251.66,56.38,150.24,450.72
Circle K (1307 Federal Dr),0.0,0.0,0.0,0.0,11.56,325.7,275.84,708.22,962.26,1297.78,1067.18,179.38,603.49,4214.82
Circle K (14314 Spring Hill Dr),0.0,0.0,106.81,812.92,571.04,468.18,769.59,907.55,547.09,910.62,431.36,32.99,555.81,2829.61
Circle K (1600 Pike Ave),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.73,383.06,51.63,235.14,705.42
Circle K (1697 Norman Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.48,2197.16,1746.34,134.59,1202.64,4810.57
Circle K (17150 N Alexander Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,241.16,129.4,51.31,106.76,427.05
Circle K (1720 Marietta Blvd NW),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.76,907.25,441.05,134.56,437.4,1749.62
Circle K (1810 Dry Pond Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,395.48,336.05,14.85,215.49,861.94
Circle K (1896 Piedmont Rd NE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.13,1336.4,1228.61,133.41,864.39,3457.55
Circle K (1945 GA Hwy 211),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,788.91,597.79,99.71,376.26,1505.06
Circle K (201 Drayton St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,2.89,2.89
Circle K (2200 W Point Pkwy),0.0,0.0,0.0,0.0,64.13,367.56,389.81,531.36,507.86,705.13,472.75,101.13,392.47,2318.23
Circle K (23 Mile Rd),0.0,0.0,0.0,75.84,165.51,228.35,280.43,286.06,339.08,196.11,438.09,15.75,225.02,1275.09
Circle K (2457 Whitesville Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77,114.85,45.68,57.43,172.3
Circle K (2808 W Huntsville Ave),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.17,353.53,19.66,222.12,666.36
Circle K (2909 E South Blvd),0.0,0.0,0.0,0.0,127.68,780.14,479.68,1048.5,882.16,1070.97,660.46,138.17,648.47,3800.26
Circle K (3 US Hwy 27 N),0.0,0.0,45.36,186.87,145.53,191.62,315.45,336.32,585.86,716.88,494.74,86.88,310.55,2220.68
Circle K (3106 Jenny Lind Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59,157.22,111.87,19.92,77.4,309.6
Circle K (3285 McGinnis Ferry Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.73,2219.27,1937.1,361.04,1377.54,5510.14
Circle K (3299 Sixes Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.6,218.59,283.83,76.86,167.72,670.88
Circle K (3301 SW 2nd St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.99,359.35,460.43,46.36,230.28,921.13
Circle K (3320 John F Kennedy Blvd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.26,0.0,0.0,0.0,0.0,15.85,79.26
Circle K (3390 FL-17),0.0,0.0,197.36,364.81,657.04,803.08,743.61,815.19,434.15,731.1,350.32,0.0,509.67,2330.76
Circle K (3400 Busbee Dr NW),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.63,1493.9,1169.81,163.24,880.64,3522.58
Circle K (3424 US-431),0.0,0.0,0.0,0.0,0.0,0.0,32.49,647.82,620.39,1029.0,535.11,88.98,492.3,2921.3
Circle K (3565 Lower Wetumpka Rd),0.0,0.0,0.0,0.0,91.68,140.06,260.47,278.31,209.14,278.72,246.16,81.05,198.2,1093.38
Circle K (36 Scotia Dr),0.0,0.0,0.0,0.0,0.0,0.0,85.64,58.38,171.47,224.65,497.12,96.3,188.93,1047.92
Circle K (3601 Flat Shoals Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.58,2189.23,2199.48,318.9,1551.3,6205.19
Circle K (3991 Johnson Mill Blvd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,288.82,105.18,23.63,106.83,427.3
Circle K (4101 Brooken Hill Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.83,8.85,30.36,75.01,225.04
Circle K (4207 Martin Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,74.38,0.0,42.73,128.18
Circle K (4300 E Broadway St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42,93.86,198.29,4.88,79.36,317.45
Circle K (4315 N Crossover Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.65,99.84,0.0,51.83,155.49
Circle K (4507 Troy Hwy),0.0,0.0,0.0,0.0,36.28,369.69,177.18,396.57,445.69,544.99,192.74,37.5,275.08,1617.49
Circle K (4601 Northshore Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37,18.96,203.7,71.27,79.32,317.3
Circle K (5051 Warden Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7,0.0,0.0,17.23,51.7
Circle K (5101 Vaughn Rd),0.0,0.0,0.0,0.0,49.53,417.72,273.62,763.11,1444.99,1127.88,535.75,140.14,594.09,4011.87
Circle K (5615 Lindsey Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.75,47.36,47.2,67.1,201.31
Circle K (6 N Tamiami Trail),0.0,0.0,115.57,371.05,327.1,406.02,406.01,284.0,144.84,254.53,408.31,18.66,273.61,1110.34
Circle K (6201 Colonel Glenn Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,326.22,430.84,49.87,203.98,815.92
Circle K (621 N Eastern Blvd),0.0,0.0,0.0,0.0,63.81,304.03,378.69,418.95,663.08,669.14,409.08,38.48,368.16,2198.73
Circle K (6357 Eastern Ave),0.0,0.0,0.0,817.05,929.46,1309.38,2600.15,2295.21,2607.16,3284.35,2642.56,634.14,1902.16,11463.42
Circle K (6420 S University Ave),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.32,167.55,35.85,234.57,703.72
Circle K (6629 Jonesboro Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.0,2085.5,2055.33,399.02,1449.21,5796.85
Circle K (6658 AL-46),0.0,0.0,0.0,0.0,0.0,7.98,0.0,45.45,0.0,11.96,21.04,0.0,12.35,78.45
Circle K (700 E Broadway St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.78,112.09,0.0,122.96,368.87
Circle K (758 W North St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,386.64,1211.02,95.11,424.44,1697.75
Circle K (8060 GA-85),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.55,2148.55,1637.97,179.72,1076.2,4304.79
Circle K (909 Kings Hwy),0.0,0.0,37.86,538.2,573.3,666.72,1645.65,2075.2,847.1,1073.37,948.79,44.72,845.09,4989.18
Circle K (9324 AR-107),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,46.22,187.16,11.07,62.35,249.39
Circle K (9811 AR-253),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.12,154.93,159.3,20.12,98.37,393.47
Circle K (983 GA-124),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.68,1013.67,450.01,30.82,540.29,2161.18
Circle K (Airport Road),0.0,0.0,77.19,1237.18,1776.93,2158.95,2148.36,2189.76,1613.56,1672.63,1335.82,237.2,1444.76,7048.97
Circle K (Ave H),0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.98,359.83,882.62,562.44,66.33,384.24,1921.2
Circle K (IH 35),0.0,0.0,19.04,694.96,1525.34,2129.48,3666.67,2588.25,3055.11,3783.59,2885.81,411.78,2076.0,12724.54
Circle K (Southfield Rd),0.0,0.0,0.0,339.58,386.17,554.89,605.34,824.98,759.14,623.04,621.55,59.48,530.46,2888.19
