store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
Ameristop Waynesville,32.76,0.0,25.96,47.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,0.0
Anderson Convenience Market #140,1975.97,2830.04,2315.46,2224.65,2492.54,1954.96,1079.06,1357.03,823.16,681.1,1180.69,146.37,1588.42,4188.35
Assawoman Ale Shoppe & Subway,43.8,54.78,52.99,25.23,11.52,11.63,13.92,27.63,0.0,64.4,102.7,0.0,34.05,194.73
Atlantis Fresh Market  #7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,429.83,774.44,64.86,318.53,1274.11
Atlantis Fresh Market #106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.56,0.0,13.28,26.56
Atlantis Fresh Market #11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.71,460.12,115.08,295.64,886.91
Atlantis Fresh Market #142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.31,85.34,0.0,73.55,220.65
Atlantis Fresh Market #156,375.1,562.7,350.75,484.55,541.75,892.95,783.48,1150.61,785.76,959.64,813.74,68.53,647.46,3778.28
Atlantis Fresh Market #187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.42,1179.06,121.45,859.98,2579.93
Atlantis Fresh Market #189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74,20.84,15.79,31.58
Atlantis Fresh Market #190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,1.44,2.87
Atlantis Fresh Market #20,201.5,373.4,222.95,331.8,415.9,276.8,298.35,554.0,702.48,371.36,507.36,111.24,363.93,2246.44
Atlantis Fresh Market #23,5.75,0.0,0.0,0.0,0.0,3.25,0.0,31.3,111.8,205.49,87.66,6.09,37.61,442.34
Atlantis Fresh Market #3,75.4,112.05,36.55,28.6,55.0,118.05,140.6,158.8,183.48,280.23,120.09,0.0,109.07,742.6
Atlantis Fresh Market #30,140.45,145.3,99.6,161.25,207.45,141.05,81.95,127.5,274.91,720.58,838.71,60.04,249.9,2021.74
Atlantis Fresh Market #34,29.35,54.55,47.7,39.8,9.45,103.15,65.05,83.3,120.63,191.52,134.77,27.9,75.6,558.12
Atlantis Fresh Market #36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.72,278.69,57.44,151.95,455.85
Atlantis Fresh Market #44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.94,69.73,0.0,82.56,247.67
Atlantis Fresh Market #502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,81.44,51.57,103.14
Atlantis Fresh Market #508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1,466.15,60.79,186.68,560.04
Atlantis Fresh Market #510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12,0.0,14.06,28.12
Atlantis Fresh Market #513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.11,139.23,51.98,94.44,283.32
Atlantis Fresh Market #521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,7.01,21.04
Atlantis Fresh Market #524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.22,463.17,64.18,234.19,702.57
Atlantis Fresh Market #529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.42,190.08,55.63,116.04,348.13
Atlantis Fresh Market #540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.57,380.54,33.18,191.1,573.29
Atlantis Fresh Market #549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.86,88.8,11.07,50.91,152.73
Atlantis Fresh Market #560,92.05,58.8,126.65,89.8,48.65,145.95,83.7,70.7,195.89,208.8,322.28,57.14,125.03,854.81
Atlantis Fresh Market #563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.12,526.96,54.81,227.63,682.89
Atlantis Fresh Market #69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.9,105.56,0.0,77.49,232.46
Atlantis Fresh Market #73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9,0.0,25.95,51.9
Atlantis Fresh Market #74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54,9.96,0.0,9.5,28.5
Atlantis Fresh Market #89,68.1,112.6,187.85,182.0,218.4,121.95,172.8,195.3,246.92,624.82,377.09,44.43,212.69,1488.56
Atlantis Fresh Market #9,258.35,80.3,179.6,179.4,244.2,217.4,334.0,296.35,615.8,677.97,530.01,37.7,304.26,2157.83
Atlantis Fresh Market #91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.27,41.09,67.18,134.36
Atlantis Fresh Market #92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,199.2,320.41,23.04,137.6,550.4
Autumn Grove Tiger Mart & Subway,35.97,83.33,12.72,63.6,14.16,2.08,15.46,0.0,7.58,36.19,58.14,23.54,29.4,125.45
"B-IN Gas (Parent Petroleum, Inc.)",321.47,426.34,195.7,237.37,284.62,434.63,228.24,273.76,250.75,246.44,106.16,31.08,253.05,908.19
Bellmore Market and Lotto,191.5,201.7,258.95,92.55,190.35,145.05,93.95,272.15,121.85,268.8,47.95,0.0,157.07,710.75
Big Bad BBQ (Macdoel),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,5.29,10.58
Big Bad BBQ (Washburn Chevron),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.83,4151.98,618.03,1915.95,5747.84
Big Boss Country Store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.19,26.32,136.25,272.51
Big Boss Stores 11 - Partin Dr N,10.76,129.66,110.09,147.24,234.56,460.79,188.58,261.16,258.04,293.76,241.25,47.16,198.59,1101.37
Big Boss Stores 3 - Emerald Coast Pkwy,102.44,996.95,697.89,195.03,115.96,229.68,157.01,268.69,618.74,886.09,497.13,11.18,398.07,2281.83
Big Boss Stores 4 - US-331,20.95,103.12,63.58,45.87,160.92,134.01,86.01,111.47,256.74,125.09,109.71,36.78,104.52,639.79
Boston Convenience,0.0,0.0,0.0,0.0,0.0,11.98,0.0,6.48,0.0,0.0,0.0,0.0,2.64,6.48
Bowie Exxon,37.82,28.53,32.55,0.0,12.16,50.64,63.63,46.11,11.76,0.0,21.95,0.0,25.43,79.82
Brinkley Sunoco,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.77,0.0
Broadway Liquors,256.38,320.05,281.47,493.28,468.37,606.01,21.84,508.56,580.22,515.44,347.69,68.52,372.32,2020.43
Browning Street Mini Mart,320.61,447.75,450.19,243.83,375.82,241.13,500.77,304.41,235.81,259.88,140.83,128.72,304.15,1069.65
Burnham Grocers and Liquors,151.57,247.98,473.94,298.17,486.85,716.8,611.19,792.83,533.2,662.17,747.14,47.66,480.79,2783.0
CFM 37 Bethlehem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.53,13.94,19.86,26.32,20.41,81.65
CFM 3887 Shadyside,0.0,0.0,0.0,0.0,0.0,0.0,39.6,129.66,182.08,37.32,86.28,0.0,79.16,435.34
CFM 7 Yorkville,0.0,0.0,0.0,0.0,0.0,0.0,18.66,123.13,141.11,84.85,214.16,14.74,99.44,577.99
CFM 90 Penn Ave Weirton,0.0,0.0,0.0,0.0,0.0,0.0,19.12,47.75,15.35,153.41,54.71,0.0,48.39,271.22
CFM Express 15 St Clairsville,0.0,0.0,0.0,0.0,0.0,0.0,216.66,160.74,257.99,241.98,89.33,6.94,162.27,756.98
Cambridge Goose Creek & Subway,65.73,288.01,178.06,240.61,100.85,102.61,203.7,172.5,108.37,199.66,271.82,32.61,163.71,784.96
Campus Way Exxon,27.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0
Centre Ridge Exxon,0.0,0.0,0.0,97.92,85.63,273.19,154.13,147.64,418.63,207.04,229.67,0.0,179.32,1002.98
Chatham Liquor Store,793.48,505.05,657.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,0.0,163.62,7.17
Cheers!,13.17,37.69,55.17,50.24,121.33,54.41,22.82,21.92,11.85,36.59,182.25,0.0,50.62,252.61
Chevron Food Mart - Buford,1026.09,795.6,861.17,1328.99,1069.72,1229.47,1136.79,1790.8,1293.86,1022.25,747.39,132.48,1036.22,4986.78
Chevron Food Mart - Stone Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,0.0,0.0,0.0,0.0,1.4,6.99
Chicken King (6th Street),0.0,0.0,545.05,536.58,1084.51,585.84,378.74,1693.77,768.78,1014.23,1577.76,146.88,833.21,5201.42
Chicken King (Aramex Restaurant),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.51,520.24,1221.83,126.87,503.61,2014.45
Chicken King (Curtner Ave),0.0,0.0,0.0,223.72,279.53,90.49,115.37,671.43,77.96,255.73,250.78,30.47,221.72,1286.37
Chicken King (EL Camino),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.44,102.91,8.99,50.78,152.34
Chicken King (Folsom Gas Mart),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,1593.12,180.32,596.54,1789.61
Chicken King (Kim Hoang),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.27,1718.63,2007.27,261.87,1063.26,4253.04
Chicken King (Las Adelitas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.7,1365.44,1769.72,115.4,943.32,3773.26
Chicken King (Stockton Blvd),0.0,90.21,321.33,173.66,433.93,727.34,721.6,1622.56,701.89,0.0,0.0,0.0,435.68,2324.45
Chisholm Corner 1,660.13,1013.52,781.73,462.25,508.75,706.18,372.28,395.88,327.75,541.06,482.25,25.61,523.12,1772.55
Chisholm Corner 12,55.87,168.26,223.38,175.38,243.96,169.52,145.82,139.2,232.22,73.31,88.3,17.14,144.36,550.17
Chisholm Corner 19,224.59,132.87,115.19,129.33,139.05,101.98,144.14,224.04,269.35,187.57,298.09,51.52,168.14,1030.57
Chisholm Corner 2,729.13,925.96,679.12,600.19,582.02,526.39,1031.73,648.3,712.47,521.22,497.23,12.06,622.15,2391.28
Chisholm Corner 5,210.41,350.8,423.94,474.39,469.81,534.97,790.28,629.37,703.84,549.43,405.17,24.43,463.9,2312.24
Chisholm Corner 7,17.13,28.52,3.49,0.0,3.98,10.77,0.0,0.0,45.13,3.98,29.11,0.0,11.84,78.22
Chop Chop Convenience - Pleasant Street,235.87,182.72,139.06,220.01,392.55,365.04,325.03,284.83,321.12,654.01,290.68,36.76,287.31,1587.4
Chop Chop Convenience Kelly Square,954.28,652.69,795.06,976.37,975.1,1433.73,1057.06,1828.43,1164.21,1491.67,1052.4,147.86,1044.07,5684.57
Chop Chop Convenience Stores - Park Ave.,191.48,167.0,191.77,229.28,406.01,582.49,334.31,275.76,265.17,134.26,174.96,9.57,246.84,859.72
Chop Chop Convenience Stores - Riverside,224.32,199.85,294.19,239.04,380.67,380.85,341.48,433.94,164.83,200.17,105.16,39.47,250.33,943.57
Chop Chop Convenience Stores - Shrewsbury,15.84,41.54,80.8,0.0,15.46,63.78,8.58,48.37,92.58,26.81,15.33,0.0,34.09,183.09
Chop Chop Convenience Stores - Southborough,48.94,78.04,57.88,42.05,82.2,68.23,82.42,144.27,189.3,198.22,28.3,0.0,84.99,560.09
Chop Chop Convenience Stores - Southbridge,134.58,33.03,266.39,54.35,351.7,193.59,179.23,252.99,319.72,266.72,252.02,18.87,193.6,1110.32
Churchill Wine and Liquor,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0
Circle K (10200 N Rodney Parham Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.22,500.13,44.9,301.08,903.25
Circle K (10321 Colonel Glenn Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,130.44,250.09,5.98,100.62,402.49
Circle K (1060 Plantation Blvd),0.0,0.0,76.97,354.41,864.17,622.2,649.15,686.86,417.14,223.11,266.58,15.96,417.66,1609.65
Circle K (109 N Chester St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.22,0.89
Circle K (1106 N Jefferson St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.84,1122.63,886.52,177.37,649.34,2597.36
Circle K (1176 Chattahoochee Ave NW),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.43,1570.89,1155.88,141.38,793.4,3173.58
Circle K (118 Country Club Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.96,223.09,208.23,17.06,121.08,484.34
Circle K (11819 Colonel Glenn Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.49,83.43,14.12,58.68,176.04
Circle K (1188 Broward Rd),0.0,0.0,25.97,236.75,216.12,319.36,317.75,642.79,880.75,1557.88,1613.56,294.65,610.56,4989.63
Circle K (11921 Kanis Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.11,255.01,42.75,36.71,91.14,364.58
Circle K (1220 AR-35),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.68,251.66,48.11,147.48,442.45
Circle K (1307 Federal Dr),0.0,0.0,0.0,0.0,11.56,325.7,275.84,708.22,962.26,1297.78,1067.18,152.96,600.19,4188.4
Circle K (14314 Spring Hill Dr),0.0,0.0,106.81,812.92,571.04,468.18,769.59,907.55,547.09,910.62,431.36,32.99,555.81,2829.61
Circle K (1600 Pike Ave),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.73,383.06,27.6,227.13,681.39
Circle K (1697 Norman Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.48,2197.16,1746.34,117.24,1198.3,4793.22
Circle K (17150 N Alexander Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,241.16,129.4,27.47,100.8,403.21
Circle K (1720 Marietta Blvd NW),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.76,907.25,441.05,65.07,420.03,1680.13
Circle K (1810 Dry Pond Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,395.48,336.05,5.28,213.09,852.37
Circle K (1896 Piedmont Rd NE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.13,1336.4,1228.61,76.68,850.21,3400.82
Circle K (1945 GA Hwy 211),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,788.91,597.79,99.71,376.26,1505.06
Circle K (201 Drayton St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,2.89,2.89
Circle K (2200 W Point Pkwy),0.0,0.0,0.0,0.0,64.13,367.56,389.81,531.36,507.86,705.13,472.75,78.79,389.67,2295.89
Circle K (23 Mile Rd),0.0,0.0,0.0,75.84,165.51,228.35,280.43,286.06,339.08,196.11,438.09,15.75,225.02,1275.09
Circle K (2457 Whitesville Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77,114.85,30.71,52.44,157.33
Circle K (2808 W Huntsville Ave),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.17,353.53,19.66,222.12,666.36
Circle K (2909 E South Blvd),0.0,0.0,0.0,0.0,127.68,780.14,479.68,1048.5,882.16,1070.97,660.46,77.53,640.89,3739.62
Circle K (3 US Hwy 27 N),0.0,0.0,45.36,186.87,145.53,191.62,315.45,336.32,585.86,716.88,494.74,78.69,309.73,2212.49
Circle K (3106 Jenny Lind Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59,157.22,111.87,19.92,77.4,309.6
Circle K (3285 McGinnis Ferry Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.73,2219.27,1937.1,264.92,1353.51,5414.02
Circle K (3299 Sixes Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.6,218.59,283.83,76.86,167.72,670.88
Circle K (3301 SW 2nd St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.99,359.35,460.43,33.18,226.99,907.95
Circle K (3320 John F Kennedy Blvd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.26,0.0,0.0,0.0,0.0,15.85,79.26
Circle K (3390 FL-17),0.0,0.0,197.36,364.81,657.04,803.08,743.61,815.19,434.15,731.1,350.32,0.0,509.67,2330.76
Circle K (3400 Busbee Dr NW),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.63,1493.9,1169.81,152.27,877.9,3511.61
Circle K (3424 US-431),0.0,0.0,0.0,0.0,0.0,0.0,32.49,647.82,620.39,1029.0,535.11,88.98,492.3,2921.3
Circle K (3565 Lower Wetumpka Rd),0.0,0.0,0.0,0.0,91.68,140.06,260.47,278.31,209.14,278.72,246.16,53.37,194.74,1065.7
Circle K (36 Scotia Dr),0.0,0.0,0.0,0.0,0.0,0.0,85.64,58.38,171.47,224.65,497.12,24.82,177.01,976.44
Circle K (3601 Flat Shoals Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.58,2189.23,2199.48,250.33,1534.15,6136.62
Circle K (3991 Johnson Mill Blvd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,288.82,105.18,19.64,105.83,423.31
Circle K (4101 Brooken Hill Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.83,8.85,21.48,72.05,216.16
Circle K (4207 Martin Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,74.38,0.0,42.73,128.18
Circle K (4300 E Broadway St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42,93.86,198.29,4.88,79.36,317.45
Circle K (4315 N Crossover Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.65,99.84,0.0,51.83,155.49
Circle K (4507 Troy Hwy),0.0,0.0,0.0,0.0,36.28,369.69,177.18,396.57,445.69,544.99,192.74,37.5,275.08,1617.49
Circle K (4601 Northshore Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37,18.96,203.7,48.83,73.71,294.86
Circle K (5051 Warden Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7,0.0,0.0,17.23,51.7
Circle K (5101 Vaughn Rd),0.0,0.0,0.0,0.0,49.53,417.72,273.62,763.11,1444.99,1127.88,535.75,96.57,588.65,3968.3
Circle K (5615 Lindsey Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.75,47.36,38.96,64.36,193.07
Circle K (6 N Tamiami Trail),0.0,0.0,115.57,371.05,327.1,406.02,406.01,284.0,144.84,254.53,408.31,18.66,273.61,1110.34
Circle K (6201 Colonel Glenn Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,326.22,430.84,49.87,203.98,815.92
Circle K (621 N Eastern Blvd),0.0,0.0,0.0,0.0,63.81,304.03,378.69,418.95,663.08,669.14,409.08,38.48,368.16,2198.73
Circle K (6357 Eastern Ave),0.0,0.0,0.0,817.05,929.46,1309.38,2600.15,2295.21,2607.16,3284.35,2642.56,404.81,1876.68,11234.09
Circle K (6420 S University Ave),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.32,167.55,13.16,227.01,681.03
Circle K (6629 Jonesboro Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.0,2085.5,2055.33,308.53,1426.59,5706.36
Circle K (6658 AL-46),0.0,0.0,0.0,0.0,0.0,7.98,0.0,45.45,0.0,11.96,21.04,0.0,12.35,78.45
Circle K (700 E Broadway St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.78,112.09,0.0,122.96,368.87
Circle K (758 W North St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,386.64,1211.02,87.28,422.48,1689.92
Circle K (8060 GA-85),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.55,2148.55,1637.97,143.0,1067.02,4268.07
Circle K (909 Kings Hwy),0.0,0.0,37.86,538.2,573.3,666.72,1645.65,2075.2,847.1,1073.37,948.79,30.73,843.69,4975.19
Circle K (9324 AR-107),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,46.22,187.16,11.07,62.35,249.39
Circle K (9811 AR-253),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.12,154.93,159.3,0.0,93.34,373.35
Circle K (983 GA-124),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.68,1013.67,450.01,23.34,538.42,2153.7
Circle K (Airport Road),0.0,0.0,77.19,1237.18,1776.93,2158.95,2148.36,2189.76,1613.56,1672.63,1335.82,142.63,1435.3,6954.4
Circle K (Ave H),0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.98,359.83,882.62,562.44,45.5,380.07,1900.37
Circle K (IH 35),0.0,0.0,19.04,694.96,1525.34,2129.48,3666.67,2588.25,3055.11,3783.59,2885.81,328.03,2067.63,12640.79
Circle K (Southfield Rd),0.0,0.0,0.0,339.58,386.17,554.89,605.34,824.98,759.14,623.04,621.55,28.06,526.97,2856.77
