store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
Atlantis Fresh Market #174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.28,47.28,47.28
Atlantis Fresh Market #187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.42,1179.06,624.74,1027.74,3083.22
Atlantis Fresh Market #189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74,257.34,134.04,268.08
Atlantis Fresh Market #190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,145.63,74.25,148.5
Atlantis Fresh Market #192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.65,50.65,50.65
Atlantis Fresh Market #20,108.5,373.4,222.95,331.8,415.9,276.8,298.35,554.0,702.48,371.36,507.36,476.49,386.62,2611.69
Atlantis Fresh Market #23,0.0,0.0,0.0,0.0,0.0,3.25,0.0,31.3,111.8,205.49,87.66,21.13,65.8,457.38
Atlantis Fresh Market #3,67.85,112.05,36.55,28.6,55.0,118.05,140.6,158.8,183.48,280.23,120.09,21.34,110.22,763.94
Atlantis Fresh Market #30,93.45,145.3,99.6,161.25,207.45,141.05,81.95,127.5,274.91,720.58,838.71,296.43,265.68,2258.13
Atlantis Fresh Market #34,18.05,54.55,47.7,39.8,9.45,103.15,65.05,83.3,120.63,191.52,134.77,45.64,76.13,575.86
Atlantis Fresh Market #36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.72,278.69,166.59,188.33,565.0
Atlantis Fresh Market #44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.94,69.73,81.95,109.87,329.62
Atlantis Fresh Market #502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,145.92,83.81,167.62
Atlantis Fresh Market #508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1,466.15,154.42,217.89,653.67
Atlantis Fresh Market #510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12,22.65,25.38,50.77
Atlantis Fresh Market #511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.24,58.24,58.24
Atlantis Fresh Market #513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.11,139.23,103.61,111.65,334.95
Atlantis Fresh Market #521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,7.01,21.04
Atlantis Fresh Market #524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.22,463.17,94.94,244.44,733.33
Atlantis Fresh Market #527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,64.0
Atlantis Fresh Market #529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.42,190.08,216.95,169.82,509.45
Atlantis Fresh Market #54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.07,84.07,84.07
Atlantis Fresh Market #540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.57,380.54,71.83,203.98,611.94
Atlantis Fresh Market #549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.86,88.8,11.07,50.91,152.73
Atlantis Fresh Market #560,56.1,58.8,126.65,89.8,48.65,145.95,83.7,70.7,195.89,208.8,322.28,97.07,125.37,894.74
Atlantis Fresh Market #562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,11.3,11.3
Atlantis Fresh Market #563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.12,526.96,268.34,298.81,896.42
Atlantis Fresh Market #69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.9,105.56,8.3,80.25,240.76
Atlantis Fresh Market #73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9,78.23,65.06,130.13
Atlantis Fresh Market #74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54,9.96,0.0,9.5,28.5
Atlantis Fresh Market #88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95,44.95,44.95
Atlantis Fresh Market #89,33.15,112.6,187.85,182.0,218.4,121.95,172.8,195.3,246.92,624.82,377.09,203.95,223.07,1648.08
Atlantis Fresh Market #9,162.65,80.3,179.6,179.4,244.2,217.4,334.0,296.35,615.8,677.97,530.01,457.87,331.3,2578.0
Atlantis Fresh Market #91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.27,196.29,144.78,289.56
Atlantis Fresh Market #92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,199.2,320.41,100.5,156.97,627.86
Atlantis Fresh Market #94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.67,50.67,50.67
Autumn Grove Tiger Mart & Subway,0.0,83.33,12.72,63.6,14.16,2.08,15.46,0.0,7.58,36.19,58.14,23.54,28.8,125.45
"B-IN Gas (Parent Petroleum, Inc.)",176.34,426.34,195.7,237.37,284.62,434.63,228.24,273.76,250.75,246.44,106.16,77.5,244.82,954.61
Bellmore Market and Lotto,93.8,201.7,258.95,92.55,190.35,145.05,93.95,272.15,121.85,268.8,47.95,9.95,149.75,720.7
Big Bad BBQ (Macdoel),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,5.29,10.58
Big Bad BBQ (Washburn Chevron),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.83,4151.98,2102.89,2410.9,7232.7
Big Boss Country Store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.19,98.55,172.37,344.74
Big Boss Stores 11 - Partin Dr N,0.0,129.66,110.09,147.24,234.56,460.79,188.58,261.16,258.04,293.76,241.25,141.07,224.2,1195.28
Big Boss Stores 3 - Emerald Coast Pkwy,49.23,996.95,697.89,195.03,115.96,229.68,157.01,268.69,618.74,886.09,497.13,136.46,404.07,2407.11
Big Boss Stores 4 - US-331,20.95,103.12,63.58,45.87,160.92,134.01,86.01,111.47,256.74,125.09,109.71,46.16,105.3,649.17
Boston Convenience,0.0,0.0,0.0,0.0,0.0,11.98,0.0,6.48,0.0,0.0,0.0,0.0,2.64,6.48
Bowie Exxon,27.82,28.53,32.55,0.0,12.16,50.64,63.63,46.11,11.76,0.0,21.95,45.6,28.4,125.42
Brinkley Sunoco,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.77,0.0
Broadway Liquors,84.11,320.05,281.47,493.28,468.37,606.01,21.84,508.56,580.22,515.44,347.69,278.25,375.44,2230.16
Browning Street Mini Mart,137.15,447.75,450.19,243.83,375.82,241.13,500.77,304.41,235.81,259.88,140.83,276.04,301.13,1216.97
Burnham Grocers and Liquors,107.61,247.98,473.94,298.17,486.85,716.8,611.19,792.83,533.2,662.17,747.14,178.43,488.03,2913.77
CFM 37 Bethlehem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.53,13.94,19.86,101.69,39.25,157.02
CFM 3887 Shadyside,0.0,0.0,0.0,0.0,0.0,0.0,39.6,129.66,182.08,37.32,86.28,95.69,95.1,531.03
CFM 7 Yorkville,0.0,0.0,0.0,0.0,0.0,0.0,18.66,123.13,141.11,84.85,214.16,55.71,106.27,618.96
CFM 90 Penn Ave Weirton,0.0,0.0,0.0,0.0,0.0,0.0,19.12,47.75,15.35,153.41,54.71,33.78,54.02,305.0
CFM Express 15 St Clairsville,0.0,0.0,0.0,0.0,0.0,0.0,216.66,160.74,257.99,241.98,89.33,35.07,166.96,785.11
Cambridge Goose Creek & Subway,24.01,288.01,178.06,240.61,100.85,102.61,203.7,172.5,108.37,199.66,271.82,84.47,164.56,836.82
Campus Way Exxon,27.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0
Centre Ridge Exxon,0.0,0.0,0.0,97.92,85.63,273.19,154.13,147.64,418.63,207.04,229.67,2.19,179.56,1005.17
Chatham Liquor Store,636.55,505.05,657.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,0.0,150.54,7.17
Cheers!,9.22,37.69,55.17,50.24,121.33,54.41,22.82,21.92,11.85,36.59,182.25,0.0,50.29,252.61
Chevron Food Mart - Buford,719.03,795.6,861.17,1328.99,1069.72,1229.47,1136.79,1790.8,1293.86,1022.25,747.39,534.68,1044.15,5388.98
Chevron Food Mart - Stone Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,0.0,0.0,0.0,0.0,1.4,6.99
Chicken King (6th Street),0.0,0.0,545.05,536.58,1084.51,585.84,378.74,1693.77,768.78,1014.23,1577.76,562.13,874.74,5616.67
Chicken King (Aramex Restaurant),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.51,520.24,1221.83,385.12,568.17,2272.7
Chicken King (Curtner Ave),0.0,0.0,0.0,223.72,279.53,90.49,115.37,671.43,77.96,255.73,250.78,60.94,225.11,1316.84
Chicken King (EL Camino),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.44,102.91,160.3,101.22,303.65
Chicken King (Folsom Gas Mart),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,1593.12,876.94,828.74,2486.23
Chicken King (Kim Hoang),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.27,1718.63,2007.27,884.47,1218.91,4875.64
Chicken King (Las Adelitas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.7,1365.44,1769.72,620.15,1069.5,4278.01
Chicken King (Stockton Blvd),0.0,90.21,321.33,173.66,433.93,727.34,721.6,1622.56,701.89,0.0,0.0,0.0,435.68,2324.45
Chisholm Corner 1,446.11,1013.52,781.73,462.25,508.75,706.18,372.28,395.88,327.75,541.06,482.25,347.92,532.14,2094.86
Chisholm Corner 12,0.0,168.26,223.38,175.38,243.96,169.52,145.82,139.2,232.22,73.31,88.3,59.85,156.29,592.88
Chisholm Corner 19,139.38,132.87,115.19,129.33,139.05,101.98,144.14,224.04,269.35,187.57,298.09,177.69,171.56,1156.74
Chisholm Corner 2,296.61,925.96,679.12,600.19,582.02,526.39,1031.73,648.3,712.47,521.22,497.23,141.39,596.89,2520.61
Chisholm Corner 5,136.41,350.8,423.94,474.39,469.81,534.97,790.28,629.37,703.84,549.43,405.17,326.33,482.89,2614.14
Chisholm Corner 7,0.0,28.52,3.49,0.0,3.98,10.77,0.0,0.0,45.13,3.98,29.11,3.59,11.69,81.81
Chop Chop Convenience - Pleasant Street,145.83,182.72,139.06,220.01,392.55,365.04,325.03,284.83,321.12,654.01,290.68,121.03,286.83,1671.67
Chop Chop Convenience Kelly Square,487.02,652.69,795.06,976.37,975.1,1433.73,1057.06,1828.43,1164.21,1491.67,1052.4,464.34,1031.51,6001.05
Chop Chop Convenience Stores - Park Ave.,124.87,167.0,191.77,229.28,406.01,582.49,334.31,275.76,265.17,134.26,174.96,58.42,245.36,908.57
Chop Chop Convenience Stores - Riverside,123.77,199.85,294.19,239.04,380.67,380.85,341.48,433.94,164.83,200.17,105.16,92.11,246.34,996.21
Chop Chop Convenience Stores - Shrewsbury,6.88,41.54,80.8,0.0,15.46,63.78,8.58,48.37,92.58,26.81,15.33,28.85,35.75,211.94
Chop Chop Convenience Stores - Southborough,26.5,78.04,57.88,42.05,82.2,68.23,82.42,144.27,189.3,198.22,28.3,0.0,83.12,560.09
Chop Chop Convenience Stores - Southbridge,62.18,33.03,266.39,54.35,351.7,193.59,179.23,252.99,319.72,266.72,252.02,90.47,193.53,1181.92
Churchill Wine and Liquor,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0
Circle K (10200 N Rodney Parham Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.22,500.13,301.31,386.55,1159.66
Circle K (10321 Colonel Glenn Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,130.44,250.09,89.82,121.58,486.33
Circle K (1060 Plantation Blvd),0.0,0.0,76.97,354.41,864.17,622.2,649.15,686.86,417.14,223.11,266.58,113.26,427.39,1706.95
Circle K (109 N Chester St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,55.42,14.08,56.31
Circle K (1106 N Jefferson St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.84,1122.63,886.52,451.32,717.83,2871.31
Circle K (1176 Chattahoochee Ave NW),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.43,1570.89,1155.88,547.92,895.03,3580.12
Circle K (118 Country Club Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.96,223.09,208.23,133.01,150.07,600.29
Circle K (11819 Colonel Glenn Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.49,83.43,52.7,71.54,214.62
Circle K (1188 Broward Rd),0.0,0.0,25.97,236.75,216.12,319.36,317.75,642.79,880.75,1557.88,1613.56,1145.75,695.67,5840.73
Circle K (11921 Kanis Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.11,255.01,42.75,233.07,140.24,560.94
Circle K (1220 AR-35),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.68,251.66,273.83,222.72,668.17
Circle K (1307 Federal Dr),0.0,0.0,0.0,0.0,11.56,325.7,275.84,708.22,962.26,1297.78,1067.18,516.43,645.62,4551.87
Circle K (14314 Spring Hill Dr),0.0,0.0,106.81,812.92,571.04,468.18,769.59,907.55,547.09,910.62,431.36,46.95,557.21,2843.57
Circle K (1600 Pike Ave),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.73,383.06,196.42,283.4,850.21
Circle K (1685 Pearman Dairy Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.68,203.68,203.68
Circle K (1697 Norman Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.48,2197.16,1746.34,841.28,1379.31,5517.26
Circle K (17150 N Alexander Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,241.16,129.4,189.8,141.38,565.54
Circle K (1720 Marietta Blvd NW),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.76,907.25,441.05,298.66,478.43,1913.72
Circle K (1810 Dry Pond Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,395.48,336.05,90.44,234.38,937.53
Circle K (1896 Piedmont Rd NE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.13,1336.4,1228.61,408.22,933.09,3732.36
Circle K (1945 GA Hwy 211),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,788.91,597.79,405.96,452.83,1811.31
Circle K (201 Drayton St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0
Circle K (2200 W Point Pkwy),0.0,0.0,0.0,0.0,64.13,367.56,389.81,531.36,507.86,705.13,472.75,367.16,425.72,2584.26
Circle K (23 Mile Rd),0.0,0.0,0.0,75.84,165.51,228.35,280.43,286.06,339.08,196.11,438.09,61.14,230.07,1320.48
Circle K (2457 Whitesville Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77,114.85,165.57,97.4,292.19
Circle K (2808 W Huntsville Ave),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.17,353.53,128.06,258.25,774.76
Circle K (2909 E South Blvd),0.0,0.0,0.0,0.0,127.68,780.14,479.68,1048.5,882.16,1070.97,660.46,348.01,674.7,4010.1
Circle K (3 US Hwy 27 N),0.0,0.0,45.36,186.87,145.53,191.62,315.45,336.32,585.86,716.88,494.74,328.9,334.75,2462.7
Circle K (3106 Jenny Lind Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59,157.22,111.87,185.42,118.78,475.1
Circle K (3285 McGinnis Ferry Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.73,2219.27,1937.1,1138.49,1571.9,6287.59
Circle K (3299 Sixes Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.6,218.59,283.83,178.34,193.09,772.36
Circle K (3301 SW 2nd St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.99,359.35,462.32,265.75,285.6,1142.41
Circle K (3320 John F Kennedy Blvd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.26,0.0,0.0,0.0,118.24,39.5,197.5
Circle K (3390 FL-17),0.0,0.0,197.36,364.81,657.04,803.08,743.61,815.19,434.15,731.1,350.32,42.98,513.96,2373.74
Circle K (3400 Busbee Dr NW),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.63,1493.9,1169.81,712.22,1017.89,4071.56
Circle K (3424 US-431),0.0,0.0,0.0,0.0,0.0,0.0,32.49,647.82,620.39,1029.0,535.11,461.72,554.42,3294.04
Circle K (3565 Lower Wetumpka Rd),0.0,0.0,0.0,0.0,91.68,140.06,260.47,278.31,209.14,278.72,246.16,192.29,212.1,1204.62
Circle K (36 Scotia Dr),0.0,0.0,0.0,0.0,0.0,0.0,85.64,58.38,171.47,224.65,497.12,148.71,197.66,1100.33
Circle K (3601 Flat Shoals Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.58,2189.23,2199.48,955.47,1710.44,6841.76
Circle K (3991 Johnson Mill Blvd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,288.82,105.18,34.28,109.49,437.95
Circle K (4101 Brooken Hill Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.83,8.85,66.87,87.18,261.55
Circle K (4207 Martin Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,74.38,85.34,71.17,213.52
Circle K (4300 E Broadway St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42,93.86,198.29,54.44,91.75,367.01
Circle K (4315 N Crossover Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.65,99.84,69.03,74.84,224.52
Circle K (4507 Troy Hwy),0.0,0.0,0.0,0.0,36.28,369.69,177.18,396.57,445.69,544.99,192.74,174.98,292.27,1754.97
Circle K (4601 Northshore Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37,18.96,203.7,174.97,105.25,421.0
Circle K (5051 Warden Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7,0.0,8.87,20.19,60.57
Circle K (5101 Vaughn Rd),0.0,0.0,0.0,0.0,49.53,417.72,273.62,763.11,1444.99,1127.88,535.75,516.69,641.16,4388.42
Circle K (5615 Lindsey Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.75,47.36,102.03,85.38,256.14
Circle K (6 N Tamiami Trail),0.0,0.0,115.57,371.05,327.1,406.02,406.01,284.0,144.84,254.53,408.31,35.91,275.33,1127.59
Circle K (6201 Colonel Glenn Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,326.22,430.84,120.89,221.73,886.94
Circle K (621 N Eastern Blvd),0.0,0.0,0.0,0.0,63.81,304.03,378.69,418.95,663.08,669.14,409.08,98.94,375.71,2259.19
Circle K (6357 Eastern Ave),0.0,0.0,0.0,817.05,929.46,1309.38,2600.15,2295.21,2607.16,3284.35,2642.56,2440.9,2102.91,13270.18
Circle K (6420 S University Ave),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.32,167.55,166.28,278.05,834.15
Circle K (6629 Jonesboro Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.0,2085.5,2055.33,1168.99,1641.7,6566.82
