store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
Atlantis Fresh Market #88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,13.95,13.95
Atlantis Fresh Market #89,55.9,112.6,187.85,182.0,218.4,121.95,172.8,195.3,246.92,624.82,377.09,94.37,215.83,1538.5
Atlantis Fresh Market #9,243.6,80.3,179.6,179.4,244.2,217.4,334.0,296.35,615.8,677.97,530.01,283.26,323.49,2403.39
Atlantis Fresh Market #91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.27,118.24,105.75,211.51
Atlantis Fresh Market #92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,199.2,320.41,66.29,148.41,593.65
Atlantis Fresh Market #94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,8.2
Autumn Grove Tiger Mart & Subway,25.89,83.33,12.72,63.6,14.16,2.08,15.46,0.0,7.58,36.19,58.14,23.54,28.56,125.45
"B-IN Gas (Parent Petroleum, Inc.)",229.39,426.34,195.7,237.37,284.62,434.63,228.24,273.76,250.75,246.44,106.16,41.53,246.24,918.64
Bellmore Market and Lotto,141.65,201.7,258.95,92.55,190.35,145.05,93.95,272.15,121.85,268.8,47.95,9.95,153.74,720.7
Big Bad BBQ (Macdoel),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,5.29,10.58
Big Bad BBQ (Washburn Chevron),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.83,4151.98,1583.39,2237.73,6713.2
Big Boss Country Store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.19,59.07,152.63,305.26
Big Boss Stores 11 - Partin Dr N,10.76,129.66,110.09,147.24,234.56,460.79,188.58,261.16,258.04,293.76,241.25,98.09,202.83,1152.3
Big Boss Stores 3 - Emerald Coast Pkwy,49.23,996.95,697.89,195.03,115.96,229.68,157.01,268.69,618.74,886.09,497.13,107.2,401.63,2377.85
Big Boss Stores 4 - US-331,20.95,103.12,63.58,45.87,160.92,134.01,86.01,111.47,256.74,125.09,109.71,39.17,104.72,642.18
Boston Convenience,0.0,0.0,0.0,0.0,0.0,11.98,0.0,6.48,0.0,0.0,0.0,0.0,2.64,6.48
Bowie Exxon,27.82,28.53,32.55,0.0,12.16,50.64,63.63,46.11,11.76,0.0,21.95,0.0,24.6,79.82
Brinkley Sunoco,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.77,0.0
Broadway Liquors,217.21,320.05,281.47,493.28,468.37,606.01,21.84,508.56,580.22,515.44,347.69,182.21,378.53,2134.12
Browning Street Mini Mart,238.93,447.75,450.19,243.83,375.82,241.13,500.77,304.41,235.81,259.88,140.83,213.15,304.38,1154.08
Burnham Grocers and Liquors,123.87,247.98,473.94,298.17,486.85,716.8,611.19,792.83,533.2,662.17,747.14,134.44,485.71,2869.78
CFM 37 Bethlehem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.53,13.94,19.86,92.13,36.86,147.46
CFM 3887 Shadyside,0.0,0.0,0.0,0.0,0.0,0.0,39.6,129.66,182.08,37.32,86.28,32.29,84.54,467.63
CFM 7 Yorkville,0.0,0.0,0.0,0.0,0.0,0.0,18.66,123.13,141.11,84.85,214.16,24.91,101.14,588.16
CFM 90 Penn Ave Weirton,0.0,0.0,0.0,0.0,0.0,0.0,19.12,47.75,15.35,153.41,54.71,29.65,53.33,300.87
CFM Express 15 St Clairsville,0.0,0.0,0.0,0.0,0.0,0.0,216.66,160.74,257.99,241.98,89.33,6.94,162.27,756.98
Cambridge Goose Creek & Subway,40.79,288.01,178.06,240.61,100.85,102.61,203.7,172.5,108.37,199.66,271.82,32.61,161.63,784.96
Campus Way Exxon,27.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0
Centre Ridge Exxon,0.0,0.0,0.0,97.92,85.63,273.19,154.13,147.64,418.63,207.04,229.67,0.0,179.32,1002.98
Chatham Liquor Store,722.52,505.05,657.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,0.0,157.71,7.17
Cheers!,9.22,37.69,55.17,50.24,121.33,54.41,22.82,21.92,11.85,36.59,182.25,0.0,50.29,252.61
Chevron Food Mart - Buford,752.55,795.6,861.17,1328.99,1069.72,1229.47,1136.79,1790.8,1293.86,1022.25,747.39,385.6,1034.52,5239.9
Chevron Food Mart - Stone Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,0.0,0.0,0.0,0.0,1.4,6.99
Chicken King (6th Street),0.0,0.0,545.05,536.58,1084.51,585.84,378.74,1693.77,768.78,1014.23,1577.76,342.21,852.75,5396.75
Chicken King (Aramex Restaurant),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.51,520.24,1221.83,278.14,541.43,2165.72
Chicken King (Curtner Ave),0.0,0.0,0.0,223.72,279.53,90.49,115.37,671.43,77.96,255.73,250.78,45.96,223.44,1301.86
Chicken King (EL Camino),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.44,102.91,20.48,54.61,163.83
Chicken King (Folsom Gas Mart),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,1593.12,485.85,698.38,2095.14
Chicken King (Kim Hoang),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.27,1718.63,2007.27,469.6,1115.19,4460.77
Chicken King (Las Adelitas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.7,1365.44,1769.72,482.19,1035.01,4140.05
Chicken King (Stockton Blvd),0.0,90.21,321.33,173.66,433.93,727.34,721.6,1622.56,701.89,0.0,0.0,0.0,435.68,2324.45
Chisholm Corner 1,539.92,1013.52,781.73,462.25,508.75,706.18,372.28,395.88,327.75,541.06,482.25,222.84,529.53,1969.78
Chisholm Corner 12,9.07,168.26,223.38,175.38,243.96,169.52,145.82,139.2,232.22,73.31,88.3,40.41,142.4,573.44
Chisholm Corner 19,177.79,132.87,115.19,129.33,139.05,101.98,144.14,224.04,269.35,187.57,298.09,57.71,164.76,1036.76
Chisholm Corner 2,436.81,925.96,679.12,600.19,582.02,526.39,1031.73,648.3,712.47,521.22,497.23,114.89,606.36,2494.11
Chisholm Corner 5,173.78,350.8,423.94,474.39,469.81,534.97,790.28,629.37,703.84,549.43,405.17,156.66,471.87,2444.47
Chisholm Corner 7,2.19,28.52,3.49,0.0,3.98,10.77,0.0,0.0,45.13,3.98,29.11,0.0,10.6,78.22
Chop Chop Convenience - Pleasant Street,205.2,182.72,139.06,220.01,392.55,365.04,325.03,284.83,321.12,654.01,290.68,67.09,287.28,1617.73
Chop Chop Convenience Kelly Square,736.72,652.69,795.06,976.37,975.1,1433.73,1057.06,1828.43,1164.21,1491.67,1052.4,346.89,1042.53,5883.6
Chop Chop Convenience Stores - Park Ave.,177.77,167.0,191.77,229.28,406.01,582.49,334.31,275.76,265.17,134.26,174.96,40.98,248.31,891.13
Chop Chop Convenience Stores - Riverside,180.43,199.85,294.19,239.04,380.67,380.85,341.48,433.94,164.83,200.17,105.16,61.21,248.49,965.31
Chop Chop Convenience Stores - Shrewsbury,15.84,41.54,80.8,0.0,15.46,63.78,8.58,48.37,92.58,26.81,15.33,18.53,35.63,201.62
Chop Chop Convenience Stores - Southborough,26.5,78.04,57.88,42.05,82.2,68.23,82.42,144.27,189.3,198.22,28.3,0.0,83.12,560.09
Chop Chop Convenience Stores - Southbridge,96.03,33.03,266.39,54.35,351.7,193.59,179.23,252.99,319.72,266.72,252.02,30.49,191.35,1121.94
Churchill Wine and Liquor,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0
Circle K (10200 N Rodney Parham Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.22,500.13,153.6,337.32,1011.95
Circle K (10321 Colonel Glenn Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,130.44,250.09,51.62,112.03,448.13
Circle K (1060 Plantation Blvd),0.0,0.0,76.97,354.41,864.17,622.2,649.15,686.86,417.14,223.11,266.58,113.26,427.39,1706.95
Circle K (109 N Chester St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.22,0.89
Circle K (1106 N Jefferson St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.84,1122.63,886.52,333.43,688.35,2753.42
Circle K (1176 Chattahoochee Ave NW),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.43,1570.89,1155.88,348.79,845.25,3380.99
Circle K (118 Country Club Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.96,223.09,208.23,84.33,137.9,551.61
Circle K (11819 Colonel Glenn Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.49,83.43,14.12,58.68,176.04
Circle K (1188 Broward Rd),0.0,0.0,25.97,236.75,216.12,319.36,317.75,642.79,880.75,1557.88,1613.56,764.52,657.55,5459.5
Circle K (11921 Kanis Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.11,255.01,42.75,111.0,109.72,438.87
Circle K (1220 AR-35),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.68,251.66,78.79,157.71,473.13
Circle K (1307 Federal Dr),0.0,0.0,0.0,0.0,11.56,325.7,275.84,708.22,962.26,1297.78,1067.18,325.15,621.71,4360.59
Circle K (14314 Spring Hill Dr),0.0,0.0,106.81,812.92,571.04,468.18,769.59,907.55,547.09,910.62,431.36,32.99,555.81,2829.61
Circle K (1600 Pike Ave),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.73,383.06,131.12,261.64,784.91
Circle K (1685 Pearman Dairy Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.76,83.76,83.76
Circle K (1697 Norman Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.48,2197.16,1746.34,359.16,1258.78,5035.14
Circle K (17150 N Alexander Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,241.16,129.4,71.06,111.7,446.8
Circle K (1720 Marietta Blvd NW),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.76,907.25,441.05,177.88,448.24,1792.94
Circle K (1810 Dry Pond Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,395.48,336.05,69.68,229.19,916.77
Circle K (1896 Piedmont Rd NE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.13,1336.4,1228.61,225.33,887.37,3549.47
Circle K (1945 GA Hwy 211),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,788.91,597.79,174.04,394.85,1579.39
Circle K (201 Drayton St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0
Circle K (2200 W Point Pkwy),0.0,0.0,0.0,0.0,64.13,367.56,389.81,531.36,507.86,705.13,472.75,252.3,411.36,2469.4
Circle K (23 Mile Rd),0.0,0.0,0.0,75.84,165.51,228.35,280.43,286.06,339.08,196.11,438.09,25.21,226.08,1284.55
Circle K (2457 Whitesville Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77,114.85,123.52,83.38,250.14
Circle K (2808 W Huntsville Ave),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.17,353.53,34.69,227.13,681.39
Circle K (2909 E South Blvd),0.0,0.0,0.0,0.0,127.68,780.14,479.68,1048.5,882.16,1070.97,660.46,207.44,657.13,3869.53
Circle K (3 US Hwy 27 N),0.0,0.0,45.36,186.87,145.53,191.62,315.45,336.32,585.86,716.88,494.74,171.2,318.98,2305.0
Circle K (3106 Jenny Lind Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59,157.22,111.87,71.35,90.26,361.03
Circle K (3285 McGinnis Ferry Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.73,2219.27,1937.1,711.92,1465.26,5861.02
Circle K (3299 Sixes Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.6,218.59,283.83,84.14,169.54,678.16
Circle K (3301 SW 2nd St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.99,359.35,462.32,131.09,251.94,1007.75
Circle K (3320 John F Kennedy Blvd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.26,0.0,0.0,0.0,68.8,29.61,148.06
Circle K (3390 FL-17),0.0,0.0,197.36,364.81,657.04,803.08,743.61,815.19,434.15,731.1,350.32,21.18,511.78,2351.94
Circle K (3400 Busbee Dr NW),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.63,1493.9,1169.81,388.15,936.87,3747.49
Circle K (3424 US-431),0.0,0.0,0.0,0.0,0.0,0.0,32.49,647.82,620.39,1029.0,535.11,209.86,512.45,3042.18
Circle K (3565 Lower Wetumpka Rd),0.0,0.0,0.0,0.0,91.68,140.06,260.47,278.31,209.14,278.72,246.16,154.58,207.39,1166.91
Circle K (36 Scotia Dr),0.0,0.0,0.0,0.0,0.0,0.0,85.64,58.38,171.47,224.65,497.12,113.55,191.8,1065.17
Circle K (3601 Flat Shoals Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.58,2189.23,2199.48,606.79,1623.27,6493.08
Circle K (3991 Johnson Mill Blvd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,288.82,105.18,23.63,106.83,427.3
Circle K (4101 Brooken Hill Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.83,8.85,40.34,78.34,235.02
Circle K (4207 Martin Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,74.38,0.0,42.73,128.18
Circle K (4300 E Broadway St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42,93.86,198.29,13.56,81.53,326.13
Circle K (4315 N Crossover Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.65,99.84,0.0,51.83,155.49
Circle K (4507 Troy Hwy),0.0,0.0,0.0,0.0,36.28,369.69,177.18,396.57,445.69,544.99,192.74,130.94,286.76,1710.93
Circle K (4601 Northshore Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37,18.96,203.7,75.46,80.37,321.49
Circle K (5051 Warden Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7,0.0,0.0,17.23,51.7
Circle K (5101 Vaughn Rd),0.0,0.0,0.0,0.0,49.53,417.72,273.62,763.11,1444.99,1127.88,535.75,408.24,627.61,4279.97
Circle K (5615 Lindsey Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.75,47.36,74.63,76.25,228.74
Circle K (6 N Tamiami Trail),0.0,0.0,115.57,371.05,327.1,406.02,406.01,284.0,144.84,254.53,408.31,22.83,274.03,1114.51
Circle K (6201 Colonel Glenn Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,326.22,430.84,99.24,216.32,865.29
Circle K (621 N Eastern Blvd),0.0,0.0,0.0,0.0,63.81,304.03,378.69,418.95,663.08,669.14,409.08,47.05,369.23,2207.3
Circle K (6357 Eastern Ave),0.0,0.0,0.0,817.05,929.46,1309.38,2600.15,2295.21,2607.16,3284.35,2642.56,1543.63,2003.22,12372.91
Circle K (6420 S University Ave),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.32,167.55,85.25,251.04,753.12
Circle K (6629 Jonesboro Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.0,2085.5,2055.33,726.85,1531.17,6124.68
Circle K (6658 AL-46),0.0,0.0,0.0,0.0,0.0,7.98,0.0,45.45,0.0,11.96,21.04,31.96,16.91,110.41
Circle K (700 E Broadway St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.78,112.09,0.0,122.96,368.87
