store_name,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,Monthly_Avg,YTD_2025
Alta Convenience #6015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98,0.0,13.56,11.18,33.54
Alta Convenience #6017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,63.33,19.55,29.29,30.56,122.24
Alta Convenience #6019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.87,91.72,0.0,0.0,32.15,128.59
Alta Convenience #6104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.05,5.48,132.46,71.33,213.99
Alta Convenience #6105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54,22.55,156.29,65.13,195.38
Alta Convenience #6106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,11.36,35.39,21.67,65.0
Alta Convenience #6111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,156.13,141.89,181.17,121.79,487.17
Alta Convenience #6112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.31,19.24,24.11,62.22,186.66
Alta Convenience #6113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32,34.78,30.05,60.1
Alta Convenience #6114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,26.55,8.38,33.53
Alta Convenience #6115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77,19.95,18.36,36.72
Alta Convenience #6119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,25.53,29.29,26.81,80.42
Alta Convenience #6120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.9,0.0,76.44,67.11,201.34
Alta Convenience #6123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.17,0.0,20.84,23.0,69.01
Alta Convenience #6129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11,0.0,0.0,9.7,29.11
Alta Convenience #6339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87,11.87,11.87
Ameristop Waynesville,0.0,32.76,0.0,25.96,47.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,0.0
Anderson Convenience Market #140,252.21,2288.35,2830.04,2315.46,2224.65,2492.54,1954.96,1079.06,1357.03,823.16,681.1,1045.63,1612.02,3906.92
Assawoman Ale Shoppe & Subway,21.16,43.8,54.78,52.99,25.23,11.52,11.63,13.92,27.63,0.0,64.4,102.7,35.81,194.73
Atlantis Fresh Market  #7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,429.83,635.61,356.81,1070.42
Atlantis Fresh Market #106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.56,26.56,26.56
Atlantis Fresh Market #11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.71,372.84,342.27,684.55
Atlantis Fresh Market #142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.31,78.48,106.9,213.79
Atlantis Fresh Market #156,48.3,572.55,562.7,350.75,484.55,541.75,892.95,783.48,1150.61,785.76,959.64,770.04,658.59,3666.05
Atlantis Fresh Market #187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.42,1144.34,1211.88,2423.76
Atlantis Fresh Market #189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74,10.74,10.74
Atlantis Fresh Market #190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,2.87,2.87
Atlantis Fresh Market #20,66.8,201.5,373.4,222.95,331.8,415.9,276.8,298.35,554.0,702.48,371.36,472.99,357.36,2100.83
Atlantis Fresh Market #23,0.0,12.25,0.0,0.0,0.0,0.0,3.25,0.0,31.3,111.8,205.49,87.66,41.07,436.25
Atlantis Fresh Market #3,0.0,86.95,112.05,36.55,28.6,55.0,118.05,140.6,158.8,183.48,280.23,114.0,119.48,736.51
Atlantis Fresh Market #30,5.65,166.75,145.3,99.6,161.25,207.45,141.05,81.95,127.5,274.91,720.58,822.09,246.17,1945.08
Atlantis Fresh Market #34,0.0,46.35,54.55,47.7,39.8,9.45,103.15,65.05,83.3,120.63,191.52,134.77,81.48,530.22
Atlantis Fresh Market #36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.72,225.3,172.51,345.02
Atlantis Fresh Market #44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.94,69.73,123.83,247.67
Atlantis Fresh Market #502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,21.7,21.7
Atlantis Fresh Market #508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1,397.67,215.39,430.77
Atlantis Fresh Market #510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12,28.12,28.12
Atlantis Fresh Market #513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.11,113.65,102.88,205.76
Atlantis Fresh Market #521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,10.52,21.04
Atlantis Fresh Market #524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.22,453.87,314.55,629.09
Atlantis Fresh Market #529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.42,185.87,144.15,288.29
Atlantis Fresh Market #540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.57,380.54,270.05,540.11
Atlantis Fresh Market #549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.86,82.6,67.73,135.46
Atlantis Fresh Market #560,33.05,94.6,58.8,126.65,89.8,48.65,145.95,83.7,70.7,195.89,208.8,322.28,123.24,797.67
Atlantis Fresh Market #563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.12,526.96,314.04,628.08
Atlantis Fresh Market #69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.9,105.56,116.23,232.46
Atlantis Fresh Market #73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.94,41.94,41.94
Atlantis Fresh Market #74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54,9.96,14.25,28.5
Atlantis Fresh Market #89,6.95,90.75,112.6,187.85,182.0,218.4,121.95,172.8,195.3,246.92,624.82,341.12,208.46,1408.16
Atlantis Fresh Market #9,4.2,374.3,80.3,179.6,179.4,244.2,217.4,334.0,296.35,615.8,677.97,530.01,311.13,2120.13
Atlantis Fresh Market #91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.08,46.08,46.08
Atlantis Fresh Market #92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,199.2,304.36,170.44,511.31
Autumn Grove Tiger Mart & Subway,0.0,63.96,83.33,12.72,63.6,14.16,2.08,15.46,0.0,7.58,36.19,58.14,32.47,101.91
"B-IN Gas (Parent Petroleum, Inc.)",23.58,349.24,426.34,195.7,237.37,284.62,434.63,228.24,273.76,250.75,246.44,85.94,253.05,856.89
Bellmore Market and Lotto,29.9,212.5,201.7,258.95,92.55,190.35,145.05,93.95,272.15,121.85,268.8,47.95,161.31,710.75
Big Bad BBQ (Macdoel),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,10.58,10.58
Big Bad BBQ (Washburn Chevron),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.83,3971.63,2474.73,4949.46
Big Boss Country Store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.19,246.19,246.19
Big Boss Stores 11 - Partin Dr N,0.0,10.76,129.66,110.09,147.24,234.56,460.79,188.58,261.16,258.04,293.76,216.34,210.09,1029.3
Big Boss Stores 3 - Emerald Coast Pkwy,0.0,102.44,996.95,697.89,195.03,115.96,229.68,157.01,268.69,618.74,886.09,475.29,431.25,2248.81
Big Boss Stores 4 - US-331,0.0,20.95,103.12,63.58,45.87,160.92,134.01,86.01,111.47,256.74,125.09,109.71,110.68,603.01
Boston Convenience,0.0,0.0,0.0,0.0,0.0,0.0,11.98,0.0,6.48,0.0,0.0,0.0,3.08,6.48
Bowie Exxon,0.0,37.82,28.53,32.55,0.0,12.16,50.64,63.63,46.11,11.76,0.0,20.36,27.6,78.23
Brinkley Sunoco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.93,0.0
Broadway Liquors,32.25,267.97,320.05,281.47,493.28,468.37,606.01,21.84,508.56,580.22,515.44,331.96,368.95,1936.18
Browning Street Mini Mart,0.0,320.61,447.75,450.19,243.83,375.82,241.13,500.77,304.41,235.81,259.88,122.37,318.42,922.47
Burnham Grocers and Liquors,0.0,157.36,247.98,473.94,298.17,486.85,716.8,611.19,792.83,533.2,662.17,662.09,512.96,2650.29
CFM 37 Bethlehem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.53,13.94,19.86,18.44,55.33
CFM 3887 Shadyside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,129.66,182.08,37.32,86.28,94.99,435.34
CFM 7 Yorkville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66,123.13,141.11,84.85,188.44,111.24,537.53
CFM 90 Penn Ave Weirton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12,47.75,15.35,153.41,54.71,58.07,271.22
CFM Express 15 St Clairsville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.66,160.74,257.99,241.98,76.02,190.68,736.73
Cambridge Goose Creek & Subway,18.98,65.73,288.01,178.06,240.61,100.85,102.61,203.7,172.5,108.37,199.66,247.98,160.59,728.51
Campus Way Exxon,0.0,27.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0
Centre Ridge Exxon,0.0,0.0,0.0,0.0,97.92,85.63,273.19,154.13,147.64,418.63,207.04,229.67,201.73,1002.98
Chatham Liquor Store,76.96,793.48,505.05,657.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,170.04,7.17
Cheers!,14.68,13.17,37.69,55.17,50.24,121.33,54.41,22.82,21.92,11.85,36.59,177.27,51.43,247.63
Chevron Food Mart - Buford,65.41,1071.44,795.6,861.17,1328.99,1069.72,1229.47,1136.79,1790.8,1293.86,1022.25,687.16,1029.39,4794.07
Chevron Food Mart - Stone Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,0.0,0.0,0.0,1.75,6.99
Chicken King (6th Street),0.0,0.0,0.0,545.05,536.58,1084.51,585.84,378.74,1693.77,768.78,1014.23,1417.58,891.68,4894.36
Chicken King (Aramex Restaurant),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.51,520.24,1116.39,594.05,1782.14
Chicken King (Curtner Ave),0.0,0.0,0.0,0.0,223.72,279.53,90.49,115.37,671.43,77.96,255.73,222.8,242.13,1227.92
Chicken King (EL Camino),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.44,102.91,71.67,143.35
Chicken King (Folsom Gas Mart),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,1454.56,735.37,1470.73
Chicken King (Kim Hoang),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.27,1718.63,1757.69,1247.2,3741.59
Chicken King (Las Adelitas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.7,1365.44,1651.49,1179.88,3539.63
Chicken King (Stockton Blvd),0.0,0.0,90.21,321.33,173.66,433.93,727.34,721.6,1622.56,701.89,0.0,0.0,479.25,2324.45
Chisholm Corner 1,65.69,856.26,1013.52,781.73,462.25,508.75,706.18,372.28,395.88,327.75,541.06,323.78,529.59,1588.47
Chisholm Corner 12,17.34,165.63,168.26,223.38,175.38,243.96,169.52,145.82,139.2,232.22,73.31,88.3,153.53,533.03
Chisholm Corner 19,70.28,252.74,132.87,115.19,129.33,139.05,101.98,144.14,224.04,269.35,187.57,298.09,172.05,979.05
Chisholm Corner 2,128.57,763.6,925.96,679.12,600.19,582.02,526.39,1031.73,648.3,712.47,521.22,464.38,632.0,2346.37
Chisholm Corner 5,45.74,271.35,350.8,423.94,474.39,469.81,534.97,790.28,629.37,703.84,549.43,375.36,468.27,2258.0
Chisholm Corner 7,0.0,19.32,28.52,3.49,0.0,3.98,10.77,0.0,0.0,45.13,3.98,29.11,13.12,78.22
Chop Chop Convenience - Pleasant Street,35.46,247.82,182.72,139.06,220.01,392.55,365.04,325.03,284.83,321.12,654.01,260.92,285.71,1520.88
Chop Chop Convenience Kelly Square,120.26,1093.3,652.69,795.06,976.37,975.1,1433.73,1057.06,1828.43,1164.21,1491.67,972.08,1046.66,5456.39
Chop Chop Convenience Stores - Park Ave.,23.69,212.48,167.0,191.77,229.28,406.01,582.49,334.31,275.76,265.17,134.26,163.94,248.85,839.13
Chop Chop Convenience Stores - Riverside,40.33,224.32,199.85,294.19,239.04,380.67,380.85,341.48,433.94,164.83,200.17,105.16,250.4,904.1
Chop Chop Convenience Stores - Shrewsbury,0.0,15.84,41.54,80.8,0.0,15.46,63.78,8.58,48.37,92.58,26.81,15.33,37.19,183.09
Chop Chop Convenience Stores - Southborough,58.97,79.21,78.04,57.88,42.05,82.2,68.23,82.42,144.27,189.3,198.22,6.77,90.63,538.56
Chop Chop Convenience Stores - Southbridge,23.73,154.83,33.03,266.39,54.35,351.7,193.59,179.23,252.99,319.72,266.72,212.17,192.37,1051.6
Churchill Wine and Liquor,0.0,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,1.33,0.0
Circle K (10200 N Rodney Parham Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.22,483.87,421.05,842.09
Circle K (10321 Colonel Glenn Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,130.44,250.09,132.17,396.51
Circle K (1060 Plantation Blvd),0.0,0.0,0.0,76.97,354.41,864.17,622.2,649.15,686.86,417.14,223.11,259.7,461.52,1586.81
Circle K (109 N Chester St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.3,0.89
Circle K (1106 N Jefferson St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.84,1122.63,817.82,783.76,2351.29
Circle K (1176 Chattahoochee Ave NW),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.43,1570.89,1035.99,970.77,2912.31
Circle K (118 Country Club Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.96,223.09,208.23,155.76,467.28
Circle K (11819 Colonel Glenn Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.49,59.0,68.75,137.49
Circle K (1188 Broward Rd),0.0,0.0,0.0,25.97,236.75,216.12,319.36,317.75,642.79,880.75,1557.88,1471.31,629.85,4552.73
Circle K (11921 Kanis Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.11,255.01,23.69,102.94,308.81
Circle K (1220 AR-35),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.68,251.66,197.17,394.34
Circle K (1307 Federal Dr),0.0,0.0,0.0,0.0,0.0,11.56,325.7,275.84,708.22,962.26,1297.78,1015.47,656.69,3983.73
Circle K (14314 Spring Hill Dr),0.0,0.0,0.0,106.81,812.92,571.04,468.18,769.59,907.55,547.09,910.62,417.8,612.4,2783.06
Circle K (1600 Pike Ave),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.73,360.53,315.63,631.26
Circle K (1697 Norman Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.48,2197.16,1623.93,1517.86,4553.57
Circle K (17150 N Alexander Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,241.16,92.81,113.05,339.15
Circle K (1720 Marietta Blvd NW),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.76,907.25,415.78,529.93,1589.79
Circle K (1810 Dry Pond Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,395.48,317.06,276.03,828.1
Circle K (1896 Piedmont Rd NE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.13,1336.4,1137.87,1077.8,3233.4
Circle K (1945 GA Hwy 211),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,788.91,459.7,422.42,1267.26
Circle K (2200 W Point Pkwy),0.0,0.0,0.0,0.0,0.0,64.13,367.56,389.81,531.36,507.86,705.13,447.15,430.43,2191.5
Circle K (23 Mile Rd),0.0,0.0,0.0,0.0,75.84,165.51,228.35,280.43,286.06,339.08,196.11,430.83,250.28,1252.08
Circle K (2457 Whitesville Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77,89.93,50.85,101.7
Circle K (2808 W Huntsville Ave),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.17,292.09,292.63,585.26
Circle K (2909 E South Blvd),0.0,0.0,0.0,0.0,0.0,127.68,780.14,479.68,1048.5,882.16,1070.97,642.94,718.87,3644.57
Circle K (3 US Hwy 27 N),0.0,0.0,0.0,45.36,186.87,145.53,191.62,315.45,336.32,585.86,716.88,458.58,331.39,2097.64
Circle K (3106 Jenny Lind Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59,157.22,106.22,94.68,284.03
Circle K (3285 McGinnis Ferry Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.73,2219.27,1682.78,1631.59,4894.78
Circle K (3299 Sixes Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.6,218.59,270.08,193.42,580.27
Circle K (3301 SW 2nd St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.99,359.35,460.43,291.59,874.77
Circle K (3320 John F Kennedy Blvd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.26,0.0,0.0,0.0,19.81,79.26
Circle K (3390 FL-17),0.0,0.0,0.0,197.36,364.81,657.04,803.08,743.61,815.19,434.15,731.1,350.32,566.3,2330.76
Circle K (3400 Busbee Dr NW),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.63,1493.9,1095.15,1094.89,3284.68
Circle K (3424 US-431),0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.49,647.82,620.39,1029.0,486.16,563.17,2783.37
Circle K (3565 Lower Wetumpka Rd),0.0,0.0,0.0,0.0,0.0,91.68,140.06,260.47,278.31,209.14,278.72,193.11,207.36,959.28
Circle K (36 Scotia Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.64,58.38,171.47,224.65,361.56,180.34,816.06
Circle K (3601 Flat Shoals Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.58,2189.23,2016.16,1900.99,5702.97
Circle K (3991 Johnson Mill Blvd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,288.82,99.41,132.63,397.9
Circle K (4101 Brooken Hill Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.83,3.87,94.85,189.7
Circle K (4207 Martin Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,74.38,64.09,128.18
Circle K (4300 E Broadway St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42,93.86,198.29,104.19,312.57
Circle K (4315 N Crossover Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.65,67.26,61.45,122.91
Circle K (4507 Troy Hwy),0.0,0.0,0.0,0.0,0.0,36.28,369.69,177.18,396.57,445.69,544.99,175.29,306.53,1562.54
Circle K (4601 Northshore Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37,18.96,137.3,59.88,179.63
Circle K (5051 Warden Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7,0.0,25.85,51.7
Circle K (5101 Vaughn Rd),0.0,0.0,0.0,0.0,0.0,49.53,417.72,273.62,763.11,1444.99,1127.88,490.89,652.53,3826.87
Circle K (5615 Lindsey Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.75,30.59,68.67,137.34
Circle K (6 N Tamiami Trail),0.0,0.0,0.0,115.57,371.05,327.1,406.02,406.01,284.0,144.84,254.53,391.56,300.08,1074.93
Circle K (6201 Colonel Glenn Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,326.22,377.15,237.45,712.36
Circle K (621 N Eastern Blvd),0.0,0.0,0.0,0.0,0.0,63.81,304.03,378.69,418.95,663.08,669.14,409.08,415.25,2160.25
Circle K (6357 Eastern Ave),0.0,0.0,0.0,0.0,817.05,929.46,1309.38,2600.15,2295.21,2607.16,3284.35,2438.65,2035.18,10625.37
Circle K (6420 S University Ave),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.32,167.55,333.94,667.87
Circle K (6629 Jonesboro Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.0,2085.5,1728.48,1690.33,5070.98
Circle K (6658 AL-46),0.0,0.0,0.0,0.0,0.0,0.0,7.98,0.0,45.45,0.0,11.96,21.04,14.41,78.45
Circle K (700 E Broadway St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.78,112.09,184.44,368.87
Circle K (758 W North St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,386.64,1013.49,468.37,1405.11
Circle K (8060 GA-85),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.55,2148.55,1578.26,1355.12,4065.36
Circle K (909 Kings Hwy),0.0,0.0,0.0,37.86,538.2,573.3,666.72,1645.65,2075.2,847.1,1073.37,937.5,932.77,4933.17
Circle K (9324 AR-107),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,46.22,152.36,67.84,203.52
Circle K (9811 AR-253),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.12,154.93,159.3,124.45,373.35
Circle K (983 GA-124),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.68,1013.67,412.03,697.46,2092.38
Circle K (Airport Road),0.0,0.0,0.0,77.19,1237.18,1776.93,2158.95,2148.36,2189.76,1613.56,1672.63,1250.82,1569.49,6726.77
Circle K (Ave H),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.98,359.83,882.62,537.39,457.46,1829.82
Circle K (IH 35),0.0,0.0,0.0,19.04,694.96,1525.34,2129.48,3666.67,2588.25,3055.11,3783.59,2694.08,2239.61,12121.03
Circle K (Southfield Rd),0.0,0.0,0.0,0.0,339.58,386.17,554.89,605.34,824.98,759.14,623.04,573.83,583.37,2780.99
Circle K (Westinghouse),0.0,0.0,0.0,172.38,3246.97,4599.42,4736.95,6685.64,8303.27,8859.42,9445.01,7271.13,5924.47,33878.83
