store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
Atlantis Fresh Market #510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12,22.65,25.38,50.77
Atlantis Fresh Market #511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.28,46.28,46.28
Atlantis Fresh Market #513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.11,139.23,103.61,111.65,334.95
Atlantis Fresh Market #521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,7.01,21.04
Atlantis Fresh Market #524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.22,463.17,83.0,240.46,721.39
Atlantis Fresh Market #527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27,16.27,16.27
Atlantis Fresh Market #529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.42,190.08,176.56,156.35,469.06
Atlantis Fresh Market #54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72,64.72,64.72
Atlantis Fresh Market #540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.57,380.54,69.07,203.06,609.18
Atlantis Fresh Market #549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.86,88.8,11.07,50.91,152.73
Atlantis Fresh Market #560,67.25,58.8,126.65,89.8,48.65,145.95,83.7,70.7,195.89,208.8,322.28,79.32,124.82,876.99
Atlantis Fresh Market #563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.12,526.96,241.56,289.88,869.64
Atlantis Fresh Market #69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.9,105.56,3.65,78.7,236.11
Atlantis Fresh Market #73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9,78.23,65.06,130.13
Atlantis Fresh Market #74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54,9.96,0.0,9.5,28.5
Atlantis Fresh Market #88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,13.95,13.95
Atlantis Fresh Market #89,55.9,112.6,187.85,182.0,218.4,121.95,172.8,195.3,246.92,624.82,377.09,139.98,219.63,1584.11
Atlantis Fresh Market #9,200.6,80.3,179.6,179.4,244.2,217.4,334.0,296.35,615.8,677.97,530.01,321.35,323.08,2441.48
Atlantis Fresh Market #91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.27,166.59,129.93,259.86
Atlantis Fresh Market #92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,199.2,320.41,82.01,152.34,609.37
Atlantis Fresh Market #94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.18,37.18,37.18
Autumn Grove Tiger Mart & Subway,0.0,83.33,12.72,63.6,14.16,2.08,15.46,0.0,7.58,36.19,58.14,23.54,28.8,125.45
"B-IN Gas (Parent Petroleum, Inc.)",212.07,426.34,195.7,237.37,284.62,434.63,228.24,273.76,250.75,246.44,106.16,77.5,247.8,954.61
Bellmore Market and Lotto,111.75,201.7,258.95,92.55,190.35,145.05,93.95,272.15,121.85,268.8,47.95,9.95,151.25,720.7
Big Bad BBQ (Macdoel),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,5.29,10.58
Big Bad BBQ (Washburn Chevron),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.83,4151.98,1870.89,2333.57,7000.7
Big Boss Country Store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.19,76.82,161.5,323.01
Big Boss Stores 11 - Partin Dr N,0.0,129.66,110.09,147.24,234.56,460.79,188.58,261.16,258.04,293.76,241.25,103.47,220.78,1157.68
Big Boss Stores 3 - Emerald Coast Pkwy,49.23,996.95,697.89,195.03,115.96,229.68,157.01,268.69,618.74,886.09,497.13,116.19,402.38,2386.84
Big Boss Stores 4 - US-331,20.95,103.12,63.58,45.87,160.92,134.01,86.01,111.47,256.74,125.09,109.71,39.17,104.72,642.18
Boston Convenience,0.0,0.0,0.0,0.0,0.0,11.98,0.0,6.48,0.0,0.0,0.0,0.0,2.64,6.48
Bowie Exxon,27.82,28.53,32.55,0.0,12.16,50.64,63.63,46.11,11.76,0.0,21.95,26.33,26.79,106.15
Brinkley Sunoco,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.77,0.0
Broadway Liquors,173.47,320.05,281.47,493.28,468.37,606.01,21.84,508.56,580.22,515.44,347.69,248.04,380.37,2199.95
Browning Street Mini Mart,220.13,447.75,450.19,243.83,375.82,241.13,500.77,304.41,235.81,259.88,140.83,241.14,305.14,1182.07
Burnham Grocers and Liquors,123.87,247.98,473.94,298.17,486.85,716.8,611.19,792.83,533.2,662.17,747.14,165.72,488.32,2901.06
CFM 37 Bethlehem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.53,13.94,19.86,92.13,36.86,147.46
CFM 3887 Shadyside,0.0,0.0,0.0,0.0,0.0,0.0,39.6,129.66,182.08,37.32,86.28,63.49,89.74,498.83
CFM 7 Yorkville,0.0,0.0,0.0,0.0,0.0,0.0,18.66,123.13,141.11,84.85,214.16,47.04,104.82,610.29
CFM 90 Penn Ave Weirton,0.0,0.0,0.0,0.0,0.0,0.0,19.12,47.75,15.35,153.41,54.71,33.78,54.02,305.0
CFM Express 15 St Clairsville,0.0,0.0,0.0,0.0,0.0,0.0,216.66,160.74,257.99,241.98,89.33,6.94,162.27,756.98
Cambridge Goose Creek & Subway,40.79,288.01,178.06,240.61,100.85,102.61,203.7,172.5,108.37,199.66,271.82,52.86,163.32,805.21
Campus Way Exxon,27.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0
Centre Ridge Exxon,0.0,0.0,0.0,97.92,85.63,273.19,154.13,147.64,418.63,207.04,229.67,2.19,179.56,1005.17
Chatham Liquor Store,696.53,505.05,657.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,0.0,155.54,7.17
Cheers!,9.22,37.69,55.17,50.24,121.33,54.41,22.82,21.92,11.85,36.59,182.25,0.0,50.29,252.61
Chevron Food Mart - Buford,719.03,795.6,861.17,1328.99,1069.72,1229.47,1136.79,1790.8,1293.86,1022.25,747.39,461.58,1038.05,5315.88
Chevron Food Mart - Stone Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,0.0,0.0,0.0,0.0,1.4,6.99
Chicken King (6th Street),0.0,0.0,545.05,536.58,1084.51,585.84,378.74,1693.77,768.78,1014.23,1577.76,361.7,854.7,5416.24
Chicken King (Aramex Restaurant),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.51,520.24,1221.83,328.13,553.93,2215.71
Chicken King (Curtner Ave),0.0,0.0,0.0,223.72,279.53,90.49,115.37,671.43,77.96,255.73,250.78,45.96,223.44,1301.86
Chicken King (EL Camino),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.44,102.91,20.48,54.61,163.83
Chicken King (Folsom Gas Mart),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,1593.12,579.56,729.62,2188.85
Chicken King (Kim Hoang),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.27,1718.63,2007.27,667.38,1164.64,4658.55
Chicken King (Las Adelitas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.7,1365.44,1769.72,553.97,1052.96,4211.83
Chicken King (Stockton Blvd),0.0,90.21,321.33,173.66,433.93,727.34,721.6,1622.56,701.89,0.0,0.0,0.0,435.68,2324.45
Chisholm Corner 1,517.8,1013.52,781.73,462.25,508.75,706.18,372.28,395.88,327.75,541.06,482.25,295.7,533.76,2042.64
Chisholm Corner 12,9.07,168.26,223.38,175.38,243.96,169.52,145.82,139.2,232.22,73.31,88.3,40.41,142.4,573.44
Chisholm Corner 19,142.17,132.87,115.19,129.33,139.05,101.98,144.14,224.04,269.35,187.57,298.09,141.87,168.8,1120.92
Chisholm Corner 2,321.38,925.96,679.12,600.19,582.02,526.39,1031.73,648.3,712.47,521.22,497.23,131.22,598.1,2510.44
Chisholm Corner 5,142.18,350.8,423.94,474.39,469.81,534.97,790.28,629.37,703.84,549.43,405.17,238.71,476.07,2526.52
Chisholm Corner 7,0.0,28.52,3.49,0.0,3.98,10.77,0.0,0.0,45.13,3.98,29.11,0.0,11.36,78.22
Chop Chop Convenience - Pleasant Street,181.79,182.72,139.06,220.01,392.55,365.04,325.03,284.83,321.12,654.01,290.68,115.3,289.34,1665.94
Chop Chop Convenience Kelly Square,598.18,652.69,795.06,976.37,975.1,1433.73,1057.06,1828.43,1164.21,1491.67,1052.4,360.44,1032.11,5897.15
Chop Chop Convenience Stores - Park Ave.,148.0,167.0,191.77,229.28,406.01,582.49,334.31,275.76,265.17,134.26,174.96,58.42,247.29,908.57
Chop Chop Convenience Stores - Riverside,139.62,199.85,294.19,239.04,380.67,380.85,341.48,433.94,164.83,200.17,105.16,67.19,245.58,971.29
Chop Chop Convenience Stores - Shrewsbury,6.88,41.54,80.8,0.0,15.46,63.78,8.58,48.37,92.58,26.81,15.33,28.85,35.75,211.94
Chop Chop Convenience Stores - Southborough,26.5,78.04,57.88,42.05,82.2,68.23,82.42,144.27,189.3,198.22,28.3,0.0,83.12,560.09
Chop Chop Convenience Stores - Southbridge,62.18,33.03,266.39,54.35,351.7,193.59,179.23,252.99,319.72,266.72,252.02,90.47,193.53,1181.92
Churchill Wine and Liquor,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0
Circle K (10200 N Rodney Parham Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.22,500.13,252.36,370.24,1110.71
Circle K (10321 Colonel Glenn Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,130.44,250.09,78.85,118.84,475.36
Circle K (1060 Plantation Blvd),0.0,0.0,76.97,354.41,864.17,622.2,649.15,686.86,417.14,223.11,266.58,113.26,427.39,1706.95
Circle K (109 N Chester St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.22,0.89
Circle K (1106 N Jefferson St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.84,1122.63,886.52,401.34,705.33,2821.33
Circle K (1176 Chattahoochee Ave NW),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.43,1570.89,1155.88,425.75,864.49,3457.95
Circle K (118 Country Club Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.96,223.09,208.23,99.88,141.79,567.16
Circle K (11819 Colonel Glenn Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.49,83.43,25.98,62.63,187.9
Circle K (1188 Broward Rd),0.0,0.0,25.97,236.75,216.12,319.36,317.75,642.79,880.75,1557.88,1613.56,1004.78,681.57,5699.76
Circle K (11921 Kanis Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.11,255.01,42.75,189.41,129.32,517.28
Circle K (1220 AR-35),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.68,251.66,112.55,168.96,506.89
Circle K (1307 Federal Dr),0.0,0.0,0.0,0.0,11.56,325.7,275.84,708.22,962.26,1297.78,1067.18,448.0,637.07,4483.44
Circle K (14314 Spring Hill Dr),0.0,0.0,106.81,812.92,571.04,468.18,769.59,907.55,547.09,910.62,431.36,46.95,557.21,2843.57
Circle K (1600 Pike Ave),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.73,383.06,149.68,267.82,803.47
Circle K (1685 Pearman Dairy Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.58,131.58,131.58
Circle K (1697 Norman Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.48,2197.16,1746.34,598.93,1318.73,5274.91
Circle K (17150 N Alexander Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,241.16,129.4,189.8,141.38,565.54
Circle K (1720 Marietta Blvd NW),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.76,907.25,441.05,205.2,455.06,1820.26
Circle K (1810 Dry Pond Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,395.48,336.05,72.87,229.99,919.96
Circle K (1896 Piedmont Rd NE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.13,1336.4,1228.61,328.91,913.26,3653.05
Circle K (1945 GA Hwy 211),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,788.91,597.79,299.55,426.22,1704.9
Circle K (201 Drayton St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0
Circle K (2200 W Point Pkwy),0.0,0.0,0.0,0.0,64.13,367.56,389.81,531.36,507.86,705.13,472.75,314.32,419.12,2531.42
Circle K (23 Mile Rd),0.0,0.0,0.0,75.84,165.51,228.35,280.43,286.06,339.08,196.11,438.09,39.15,227.62,1298.49
Circle K (2457 Whitesville Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77,114.85,145.05,90.56,271.67
Circle K (2808 W Huntsville Ave),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.17,353.53,56.63,234.44,703.33
Circle K (2909 E South Blvd),0.0,0.0,0.0,0.0,127.68,780.14,479.68,1048.5,882.16,1070.97,660.46,291.58,667.65,3953.67
Circle K (3 US Hwy 27 N),0.0,0.0,45.36,186.87,145.53,191.62,315.45,336.32,585.86,716.88,494.74,290.81,330.94,2424.61
Circle K (3106 Jenny Lind Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59,157.22,111.87,105.39,98.77,395.07
Circle K (3285 McGinnis Ferry Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.73,2219.27,1937.1,964.36,1528.37,6113.46
Circle K (3299 Sixes Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.6,218.59,283.83,132.08,181.53,726.1
Circle K (3301 SW 2nd St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.99,359.35,462.32,226.67,275.83,1103.33
Circle K (3320 John F Kennedy Blvd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.26,0.0,0.0,0.0,109.75,37.8,189.01
Circle K (3390 FL-17),0.0,0.0,197.36,364.81,657.04,803.08,743.61,815.19,434.15,731.1,350.32,42.98,513.96,2373.74
Circle K (3400 Busbee Dr NW),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.63,1493.9,1169.81,549.49,977.21,3908.83
Circle K (3424 US-431),0.0,0.0,0.0,0.0,0.0,0.0,32.49,647.82,620.39,1029.0,535.11,355.1,536.65,3187.42
Circle K (3565 Lower Wetumpka Rd),0.0,0.0,0.0,0.0,91.68,140.06,260.47,278.31,209.14,278.72,246.16,180.33,210.61,1192.66
Circle K (36 Scotia Dr),0.0,0.0,0.0,0.0,0.0,0.0,85.64,58.38,171.47,224.65,497.12,148.71,197.66,1100.33
Circle K (3601 Flat Shoals Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.58,2189.23,2199.48,793.99,1670.07,6680.28
Circle K (3991 Johnson Mill Blvd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,288.82,105.18,23.63,106.83,427.3
Circle K (4101 Brooken Hill Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.83,8.85,66.87,87.18,261.55
Circle K (4207 Martin Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,74.38,46.45,58.21,174.63
Circle K (4300 E Broadway St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42,93.86,198.29,40.88,88.36,353.45
Circle K (4315 N Crossover Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.65,99.84,10.12,55.2,165.61
Circle K (4507 Troy Hwy),0.0,0.0,0.0,0.0,36.28,369.69,177.18,396.57,445.69,544.99,192.74,158.04,290.15,1738.03
Circle K (4601 Northshore Dr),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37,18.96,203.7,152.0,99.51,398.03
Circle K (5051 Warden Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7,0.0,8.87,20.19,60.57
Circle K (5101 Vaughn Rd),0.0,0.0,0.0,0.0,49.53,417.72,273.62,763.11,1444.99,1127.88,535.75,475.01,635.95,4346.74
Circle K (5615 Lindsey Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.75,47.36,89.47,81.19,243.58
Circle K (6 N Tamiami Trail),0.0,0.0,115.57,371.05,327.1,406.02,406.01,284.0,144.84,254.53,408.31,35.91,275.33,1127.59
Circle K (6201 Colonel Glenn Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,326.22,430.84,99.24,216.32,865.29
Circle K (621 N Eastern Blvd),0.0,0.0,0.0,0.0,63.81,304.03,378.69,418.95,663.08,669.14,409.08,76.37,372.89,2236.62
Circle K (6357 Eastern Ave),0.0,0.0,0.0,817.05,929.46,1309.38,2600.15,2295.21,2607.16,3284.35,2642.56,2061.86,2060.8,12891.14
Circle K (6420 S University Ave),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.32,167.55,85.25,251.04,753.12
Circle K (6629 Jonesboro Rd),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.0,2085.5,2055.33,1016.86,1603.67,6414.69
Circle K (6658 AL-46),0.0,0.0,0.0,0.0,0.0,7.98,0.0,45.45,0.0,11.96,21.04,31.96,16.91,110.41
