store_name,order_date,order_total,delivery_platform,status
Rocket #6530,2025-05-12 22:47:25.560000+00:00,13.78,DoorDash,completed
Rotten Robbie #46,2025-05-12 22:47:15.956000+00:00,12.36,DoorDash,waiting
Jacksons Food Stores #60,2025-05-12 22:45:52.007000+00:00,27.48,DoorDash,completed
Rocket #1443,2025-05-12 22:45:16.655000+00:00,17.44,UberEats,ready_for_pickup
Jacksons Food Stores #30,2025-05-12 22:42:50.164000+00:00,3.59,DoorDash,completed
Rocket #218,2025-05-12 22:41:35.102000+00:00,14.65,DoorDash,completed
Rocket #5574,2025-05-12 22:40:16.713000+00:00,9.98,DoorDash,completed
Clipper Petroleum #32,2025-05-12 22:39:50.959000+00:00,20.94,UberEats,pickup_completed
Quick Track 82,2025-05-12 22:38:42.844000+00:00,5.48,UberEats,pickup_completed
Rocket #7961,2025-05-12 22:38:12.815000+00:00,18.99,DoorDash,completed
Par Mar Stores - 48 (Greenwood Ave),2025-05-12 22:35:33.629000+00:00,6.66,DoorDash,completed
Jacksons Food Stores #162,2025-05-12 22:35:18.260000+00:00,15.49,DoorDash,completed
Jacksons Food Stores #64,2025-05-12 22:34:16.140000+00:00,27.15,DoorDash,completed
Jacksons Food Stores #117,2025-05-12 22:31:45.554000+00:00,18.99,DoorDash,ready_for_pickup
Jacksons Food Stores #25,2025-05-12 22:31:35.773000+00:00,4.69,UberEats,pickup_completed
Kangaroo Express (12390 Scotland Ave),2025-05-12 22:27:59.187000+00:00,4.68,DoorDash,completed
Rocket #7961,2025-05-12 22:27:54.250000+00:00,12.76,DoorDash,completed
Circle K (1697 Norman Dr),2025-05-12 22:23:26.752000+00:00,5.28,UberEats,pickup_completed
Sandri - Orange Sunoco,2025-05-12 22:21:04.423000+00:00,6.58,DoorDash,completed
Jacksons Food Stores #810,2025-05-12 22:20:43.845000+00:00,3.38,UberEats,pickup_completed
Jacksons Food Stores #61,2025-05-12 22:20:34.759000+00:00,15.96,DoorDash,completed
CFM 3887 Shadyside,2025-05-12 22:20:29.638000+00:00,21.82,UberEats,ready_for_pickup
Rocket #7450,2025-05-12 22:13:41.017000+00:00,24.84,DoorDash,completed
University BP Food Mart,2025-05-12 22:12:49.982000+00:00,19.83,UberEats,pickup_completed
Jacksons Food Stores #808,2025-05-12 22:12:43.285000+00:00,11.97,DoorDash,completed
Rocket #4243,2025-05-12 22:10:48.685000+00:00,7.97,DoorDash,completed
Jacksons Food Stores #240,2025-05-12 22:10:14.368000+00:00,7.98,DoorDash,completed
Rocket #5082,2025-05-12 22:09:49.361000+00:00,11.16,DoorDash,completed
Clipper Petroleum #40,2025-05-12 22:09:15.635000+00:00,20.73,UberEats,pickup_completed
Rocket #665,2025-05-12 22:08:46.286000+00:00,16.56,DoorDash,completed
Jacksons Food Stores #57,2025-05-12 22:08:27.969000+00:00,15.98,DoorDash,completed
Jacksons Food Stores #607,2025-05-12 22:07:36.580000+00:00,18.01,DoorDash,completed
Jacksons Food Stores #33,2025-05-12 22:02:05.692000+00:00,11.76,DoorDash,completed
Jacksons Food Stores #118,2025-05-12 22:00:39.170000+00:00,22.05,DoorDash,completed
Jacksons Food Stores #804,2025-05-12 22:00:19.817000+00:00,19.94,DoorDash,completed
Jacksons Food Stores #67,2025-05-12 21:58:58.911000+00:00,10.47,DoorDash,completed
Jacksons Food Stores #139,2025-05-12 21:58:48.262000+00:00,9.99,DoorDash,completed
Rocket #5224,2025-05-12 21:58:10.287000+00:00,8.97,DoorDash,completed
Rocket #5558,2025-05-12 21:57:04.826000+00:00,6.28,DoorDash,completed
Rocket #278,2025-05-12 21:56:19.681000+00:00,6.58,DoorDash,completed
University BP Food Mart,2025-05-12 21:56:09.990000+00:00,20.92,UberEats,pickup_completed
Atlantis Fresh Market #89,2025-05-12 21:56:05.838000+00:00,5.53,DoorDash,completed
Energy Mart 11 - Black Mountain,2025-05-12 21:54:22.576000+00:00,11.66,UberEats,pickup_completed
Discount Convenience #5,2025-05-12 21:53:12.013000+00:00,14.48,UberEats,pickup_completed
Rocket #676,2025-05-12 21:51:42.768000+00:00,8.47,DoorDash,completed
Jacksons Food Stores #77,2025-05-12 21:51:16.608000+00:00,13.47,DoorDash,completed
Jacksons Food Stores #69,2025-05-12 21:50:32.995000+00:00,20.72,UberEats,pickup_completed
Atlantis Fresh Market #187,2025-05-12 21:49:34.865000+00:00,3.3,UberEats,pickup_completed
Jacksons Food Stores #61,2025-05-12 21:48:31.269000+00:00,11.97,DoorDash,completed
Circle K (2457 Whitesville Rd),2025-05-12 21:48:26.709000+00:00,3.49,DoorDash,completed
Coopers Chicken (Homedale),2025-05-12 21:47:44.687000+00:00,10.98,DoorDash,completed
Quickmart #3,2025-05-12 21:46:49.338000+00:00,17.64,DoorDash,completed
Sweet Peas #13,2025-05-12 21:44:54.988000+00:00,7.38,DoorDash,completed
Circle K (1176 Chattahoochee Ave NW),2025-05-12 21:44:47.074000+00:00,5.58,UberEats,pickup_completed
Clipper Petroleum #40,2025-05-12 21:43:51.721000+00:00,23.03,UberEats,pickup_completed
164 Quick Stop,2025-05-12 21:42:02.089000+00:00,14.0,UberEats,pickup_completed
Rocket #4267,2025-05-12 21:41:48.900000+00:00,11.46,DoorDash,completed
Jacksons Food Stores #32,2025-05-12 21:41:42.237000+00:00,6.58,DoorDash,completed
Ledgewood BP,2025-05-12 21:41:33.774000+00:00,2.68,UberEats,ready_for_pickup
CFM 7 Yorkville,2025-05-12 21:40:35.439000+00:00,11.96,DoorDash,completed
Rocket #251,2025-05-12 21:37:49.874000+00:00,29.73,DoorDash,completed
Rocket #1966,2025-05-12 21:32:41.666000+00:00,9.77,DoorDash,completed
Jacksons Food Stores #59,2025-05-12 21:28:23.083000+00:00,14.45,UberEats,pickup_completed
Jacksons Food Stores (#528),2025-05-12 21:27:07.877000+00:00,12.45,DoorDash,completed
Rocket #5091,2025-05-12 21:27:07.566000+00:00,19.99,DoorDash,completed
Rocket #6318,2025-05-12 21:24:45.724000+00:00,27.3,DoorDash,completed
Quick Track 82,2025-05-12 21:22:46.001000+00:00,19.26,DoorDash,completed
Jacksons Food Stores (#525),2025-05-12 21:18:10.506000+00:00,19.95,DoorDash,completed
Jacksons Food Stores #166,2025-05-12 21:17:19.465000+00:00,20.99,DoorDash,completed
Rocket #4274,2025-05-12 21:17:00.471000+00:00,16.84,DoorDash,completed
Quick Track - LaMa #74,2025-05-12 21:14:12.273000+00:00,3.78,DoorDash,completed
Double Kwik - 1076,2025-05-12 21:13:12.774000+00:00,9.98,DoorDash,completed
Circle K (6357 Eastern Ave),2025-05-12 21:12:05.114000+00:00,5.38,DoorDash,completed
Jacksons Food Stores #806,2025-05-12 21:11:28.257000+00:00,22.95,DoorDash,completed
Jacksons Food Stores #2,2025-05-12 21:10:29.754000+00:00,9.78,UberEats,pickup_completed
Krispy Krunchy Chicken (2144 Corporate Center Dr),2025-05-12 21:10:05.367000+00:00,28.47,UberEats,pickup_completed
Jacksons Food Stores #10,2025-05-12 21:06:03.347000+00:00,15.96,UberEats,pickup_completed
Jacksons Food Stores #64,2025-05-12 21:05:15.699000+00:00,11.97,DoorDash,completed
Dairy Queen (909 Kings Hwy),2025-05-12 21:04:54.123000+00:00,12.57,DoorDash,completed
Jacksons Food Stores #812,2025-05-12 21:01:55.101000+00:00,16.45,DoorDash,completed
Dairy Queen (909 Kings Hwy),2025-05-12 21:00:13.503000+00:00,13.77,DoorDash,completed
Jacksons Food Stores #810,2025-05-12 20:59:21.347000+00:00,6.78,UberEats,pickup_completed
Chicken King (Las Adelitas),2025-05-12 20:57:03.180000+00:00,16.48,UberEats,waiting
Alta Convenience #3501,2025-05-12 20:56:41.930000+00:00,10.36,DoorDash,completed
Clipper Petroleum #57,2025-05-12 20:55:39.170000+00:00,2.19,UberEats,pickup_completed
Clipper Petroleum #49,2025-05-12 20:51:47.366000+00:00,14.14,UberEats,pickup_completed
Jacksons Food Stores #61,2025-05-12 20:51:25.733000+00:00,18.85,DoorDash,completed
Kangaroo Express (2906 Atlanta Hwy),2025-05-12 20:50:01.891000+00:00,2.5,DoorDash,completed
Par Mar Stores - 5 (N Main St),2025-05-12 20:48:24.003000+00:00,1.99,DoorDash,completed
Dairy Queen (909 Kings Hwy),2025-05-12 20:47:56.409000+00:00,19.36,DoorDash,completed
Rocket #5082,2025-05-12 20:47:19.913000+00:00,13.27,DoorDash,completed
Rocket #4262,2025-05-12 20:39:12.225000+00:00,3.99,DoorDash,completed
Circle K (6629 Jonesboro Rd),2025-05-12 20:38:03.616000+00:00,4.98,UberEats,pickup_completed
Jacksons Food Stores #54,2025-05-12 20:37:58.532000+00:00,19.65,UberEats,pickup_completed
The Roadrunners Citgo - Watertown Ave,2025-05-12 20:37:21.915000+00:00,8.47,UberEats,pickup_completed
Jacksons Food Stores #67,2025-05-12 20:36:56.977000+00:00,11.96,DoorDash,completed
Rocket #170,2025-05-12 20:36:08.172000+00:00,11.36,DoorDash,completed
Krispy Krunchy Chicken (2144 Corporate Center Dr),2025-05-12 20:35:31.048000+00:00,24.58,DoorDash,completed
Rocket #600,2025-05-12 20:33:34.255000+00:00,5.69,DoorDash,completed
Rocket #7966,2025-05-12 20:31:43.198000+00:00,9.57,DoorDash,completed
Rocket #5463,2025-05-12 20:31:26.095000+00:00,23.99,DoorDash,completed
Rotten Robbie #70,2025-05-12 20:30:33.165000+00:00,15.75,DoorDash,completed
Rotten Robbie #70,2025-05-12 20:27:46.412000+00:00,4.56,DoorDash,completed
Jacksons Food Stores (#502),2025-05-12 20:27:35.950000+00:00,7.87,DoorDash,completed
Circle K (3390 FL-17),2025-05-12 20:27:07.066000+00:00,9.16,UberEats,pickup_completed
Churchill Wine and Liquor,2025-05-12 20:25:24.584000+00:00,53.97,UberEats,cancelled
Alta Convenience #3401,2025-05-12 20:24:22.674000+00:00,12.17,DoorDash,completed
Jacksons Food Stores #119,2025-05-12 20:23:57.844000+00:00,15.48,DoorDash,completed
Shell Quick Save,2025-05-12 20:19:35.934000+00:00,14.76,UberEats,ready_for_pickup
Jacksons Food Stores (#514),2025-05-12 20:16:44.948000+00:00,16.34,DoorDash,completed
Rocket #690,2025-05-12 20:13:09.215000+00:00,5.18,DoorDash,completed
Circle K (3424 US-431),2025-05-12 20:09:35.334000+00:00,6.78,UberEats,pickup_completed
Jacksons Food Stores #166,2025-05-12 20:09:31.290000+00:00,7.68,UberEats,ready_for_pickup
Jacksons Food Stores #31,2025-05-12 20:07:23.882000+00:00,11.96,DoorDash,completed
Rocket #5529,2025-05-12 20:07:02.139000+00:00,10.46,DoorDash,denied
Rocket #6506,2025-05-12 20:03:10.313000+00:00,3.49,UberEats,pickup_completed
Jacksons Food Stores (#515),2025-05-12 20:02:19.096000+00:00,19.23,DoorDash,cancelled
Shell Quick Save,2025-05-12 20:02:03.096000+00:00,7.18,UberEats,pickup_completed
Quickmart #3,2025-05-12 20:01:57.535000+00:00,15.82,UberEats,waiting
Jacksons Food Stores #200,2025-05-12 20:01:33.038000+00:00,19.44,GrubHub,completed
Jacksons Food Stores #625,2025-05-12 20:00:26.734000+00:00,5.98,DoorDash,completed
Circle K (3601 Flat Shoals Rd),2025-05-12 20:00:13.279000+00:00,13.56,UberEats,pickup_completed
Jacksons Food Stores #81,2025-05-12 20:00:03.103000+00:00,21.49,DoorDash,completed
Sandri - Lee Sunoco,2025-05-12 19:58:24.815000+00:00,9.55,DoorDash,completed
Rocket #262,2025-05-12 19:53:34.789000+00:00,27.74,UberEats,pickup_completed
Bowie Exxon,2025-05-12 19:52:28.172000+00:00,10.0,UberEats,pickup_completed
Circle K (6357 Eastern Ave),2025-05-12 19:52:12.004000+00:00,9.37,DoorDash,completed
Circle K- Canyon Rd,2025-05-12 19:51:57.208000+00:00,8.37,UberEats,denied
Jacksons Food Stores #51,2025-05-12 19:49:46.992000+00:00,10.96,DoorDash,completed
Par Mar Stores - 35,2025-05-12 19:47:59.767000+00:00,5.58,DoorDash,completed
Rocket #4223,2025-05-12 19:43:08.691000+00:00,10.86,DoorDash,completed
Double Kwik - 2060,2025-05-12 19:41:42.336000+00:00,2.69,UberEats,incoming
Jacksons Food Stores #95,2025-05-12 19:41:03.183000+00:00,8.97,UberEats,pickup_completed
Jacksons Food Stores #162,2025-05-12 19:40:20.211000+00:00,15.49,DoorDash,completed
Rocket #5261,2025-05-12 19:39:05.223000+00:00,2.69,DoorDash,completed
Rocket #158,2025-05-12 19:35:31.912000+00:00,8.38,GrubHub,completed
Westport Exxon,2025-05-12 19:32:34.380000+00:00,11.57,UberEats,ready_for_pickup
Jacksons Food Stores #245,2025-05-12 19:28:39.055000+00:00,5.89,DoorDash,completed
Circle K (Westinghouse),2025-05-12 19:28:33.149000+00:00,11.76,UberEats,pickup_completed
Jacksons Food Stores (#547),2025-05-12 19:26:24.481000+00:00,14.16,UberEats,ready_for_pickup
Jacksons Food Stores #245,2025-05-12 19:25:20.304000+00:00,8.67,DoorDash,completed
Circle K (23 Mile Rd),2025-05-12 19:22:40.149000+00:00,21.54,UberEats,denied
Jacksons Food Stores #59,2025-05-12 19:20:59.998000+00:00,23.99,UberEats,pickup_completed
Hop N Shop #16,2025-05-12 19:16:34.156000+00:00,10.53,UberEats,pickup_completed
Par Mar Stores - 13 (State Route 7),2025-05-12 19:12:30.257000+00:00,6.38,DoorDash,completed
Chicken King (Folsom Gas Mart),2025-05-12 19:12:09.841000+00:00,14.99,DoorDash,completed
Jacksons Food Stores #67,2025-05-12 19:05:26.772000+00:00,7.18,UberEats,pickup_completed
Jacksons Food Stores #54,2025-05-12 19:03:35.766000+00:00,6.98,DoorDash,completed
Par Mar Stores - 236 (Wooster Road),2025-05-12 19:03:32.022000+00:00,6.93,DoorDash,cancelled
Jacksons Food Stores #51,2025-05-12 18:57:07.265000+00:00,7.98,DoorDash,completed
Circle K (109 N Chester St),2025-05-12 18:55:41.853000+00:00,13.16,DoorDash,cancelled
Jacksons Food Stores #35,2025-05-12 18:53:09.229000+00:00,11.49,UberEats,pickup_completed
Jacksons Food Stores (#504),2025-05-12 18:52:14.613000+00:00,4.69,DoorDash,completed
Clipper Petroleum #39,2025-05-12 18:52:01.111000+00:00,2.99,DoorDash,completed
Jacksons Food Stores #63,2025-05-12 18:51:41.095000+00:00,21.49,UberEats,pickup_completed
Jacksons Food Stores #59,2025-05-12 18:46:09.094000+00:00,22.63,DoorDash,completed
Chisholm Corner 1,2025-05-12 18:44:16.209000+00:00,3.98,DoorDash,completed
Circle K (6357 Eastern Ave),2025-05-12 18:43:28.172000+00:00,15.06,UberEats,pickup_completed
164 Quick Stop,2025-05-12 18:41:44.633000+00:00,11.81,UberEats,pickup_completed
Chop Chop Convenience Stores - Shrewsbury,2025-05-12 18:40:59.999000+00:00,10.32,DoorDash,completed
Jacksons Food Stores #73,2025-05-12 18:40:49.243000+00:00,20.94,DoorDash,completed
Rocket #5736,2025-05-12 18:40:46.975000+00:00,15.94,DoorDash,completed
Jacksons Food Stores #805,2025-05-12 18:40:35.395000+00:00,21.99,UberEats,pickup_completed
Lula Store (Powered by Up Partners),2025-05-12 18:38:25.104000+00:00,5.98,UberEats,completed
Rocket #249,2025-05-12 18:34:46.431000+00:00,10.88,DoorDash,completed
Circle K (Westinghouse),2025-05-12 18:33:37.994000+00:00,11.96,UberEats,pickup_completed
Jacksons Food Stores #77,2025-05-12 18:30:34.317000+00:00,11.78,DoorDash,completed
Rocket #5268,2025-05-12 18:25:01.131000+00:00,12.87,DoorDash,completed
Lula Store (Powered by Up Partners),2025-05-12 18:23:20.450000+00:00,2.99,UberEats,completed
Jacksons Food Stores #53,2025-05-12 18:22:58.161000+00:00,12.49,UberEats,pickup_completed
Circle K Monument,2025-05-12 18:22:30.239000+00:00,12.46,UberEats,ready_for_pickup
Jacksons Food Stores #170,2025-05-12 18:18:14.605000+00:00,7.98,DoorDash,completed
Mak Boca Marathon,2025-05-12 18:16:20.111000+00:00,2.59,UberEats,incoming
Circle K- Lakeview Center,2025-05-12 18:16:12.564000+00:00,0.99,UberEats,ready_for_pickup
Jacksons Food Stores #59,2025-05-12 18:13:44.502000+00:00,15.49,DoorDash,completed
Clipper Petroleum #57,2025-05-12 18:11:17.687000+00:00,11.77,GrubHub,completed
Rocket #6135,2025-05-12 18:11:03.717000+00:00,17.46,DoorDash,completed
Jacksons Food Stores #607,2025-05-12 18:10:39.601000+00:00,8.67,DoorDash,completed
Jacksons Food Stores #31,2025-05-12 18:09:56.140000+00:00,13.98,UberEats,ready_for_pickup
Lula Store (Powered by Up Partners),2025-05-12 18:08:13.700000+00:00,0.69,UberEats,completed
Rocket #5508,2025-05-12 18:06:24.522000+00:00,20.95,DoorDash,completed
Rocket #7968,2025-05-12 18:02:52.589000+00:00,11.99,DoorDash,completed
Rocket #6315,2025-05-12 18:00:15.753000+00:00,13.96,DoorDash,completed
Chisholm Corner 5,2025-05-12 17:59:36.478000+00:00,4.59,DoorDash,ready_for_pickup
Jacksons Food Stores #14,2025-05-12 17:58:12.540000+00:00,14.57,DoorDash,completed
Gas Express (4303 S Court St),2025-05-12 17:57:38.110000+00:00,2.0,UberEats,completed
Trumbull Mobil Service Center Inc,2025-05-12 17:55:43.485000+00:00,10.37,UberEats,completed
Rocket #48,2025-05-12 17:52:15.372000+00:00,18.64,UberEats,completed
Circle K (1720 Marietta Blvd NW),2025-05-12 17:51:03.423000+00:00,18.15,UberEats,completed
Jacksons Food Stores #149,2025-05-12 17:50:42.994000+00:00,7.98,DoorDash,completed
Circle K (17150 N Alexander Rd),2025-05-12 17:50:31.901000+00:00,9.87,DoorDash,completed
Rocket #219,2025-05-12 17:49:40.355000+00:00,7.64,DoorDash,completed
Jacksons Food Stores #67,2025-05-12 17:49:35.070000+00:00,7.18,UberEats,completed
La Vista Food Mart,2025-05-12 17:49:12.608000+00:00,13.55,UberEats,completed
Jacksons Food Stores #139,2025-05-12 17:47:59.653000+00:00,5.89,DoorDash,completed
Chisholm Corner 1,2025-05-12 17:46:04.784000+00:00,7.96,DoorDash,completed
Energy Mart 1 - Four Seasons,2025-05-12 17:39:39.763000+00:00,9.54,DoorDash,completed
Jacksons Food Stores #21,2025-05-12 17:39:13.986000+00:00,24.92,UberEats,completed
Shell Quick Save,2025-05-12 17:36:19.023000+00:00,3.77,UberEats,completed
Rocket #239,2025-05-12 17:34:56.143000+00:00,8.87,DoorDash,completed
Jacksons Food Stores (#521),2025-05-12 17:34:05.300000+00:00,3.69,UberEats,completed
Jacksons Food Stores #145,2025-05-12 17:33:15.683000+00:00,9.99,DoorDash,completed
Circle K (1896 Piedmont Rd NE),2025-05-12 17:32:53.598000+00:00,7.48,UberEats,completed
Circle K (1600 Pike Ave),2025-05-12 17:31:36.260000+00:00,8.49,GrubHub,completed
Rocket #5605,2025-05-12 17:30:29.699000+00:00,19.98,GrubHub,completed
Rocket #6336,2025-05-12 17:30:00.280000+00:00,14.66,DoorDash,completed
Jacksons Food Stores #240,2025-05-12 17:26:56.593000+00:00,11.97,DoorDash,completed
Jacksons Food Stores #145,2025-05-12 17:24:07.785000+00:00,9.99,DoorDash,completed
Circle K (3299 Sixes Rd),2025-05-12 17:19:55.180000+00:00,8.99,UberEats,completed
Rocket #679,2025-05-12 17:16:38.630000+00:00,3.09,DoorDash,completed
Rocket #4202,2025-05-12 17:14:05.613000+00:00,2.99,UberEats,completed
Jacksons Food Stores #173,2025-05-12 17:13:49.011000+00:00,15.96,DoorDash,completed
Jacksons Food Stores #59,2025-05-12 17:12:08.559000+00:00,26.99,DoorDash,completed
Jacksons Food Stores #64,2025-05-12 17:09:52.253000+00:00,11.97,DoorDash,completed
Quick Track - LaMa #70,2025-05-12 17:06:51.833000+00:00,4.58,DoorDash,completed
Chisholm Corner 1,2025-05-12 17:05:03.878000+00:00,1.89,DoorDash,completed
Rocket #676,2025-05-12 17:01:08.616000+00:00,18.44,DoorDash,completed
Rocket #5533,2025-05-12 16:59:24.017000+00:00,20.43,DoorDash,completed
Jacksons Food Stores #31,2025-05-12 16:54:08.359000+00:00,11.96,DoorDash,completed
Shell Quick Save,2025-05-12 16:54:07.088000+00:00,3.77,UberEats,completed
Circle K (6357 Eastern Ave),2025-05-12 16:51:26.060000+00:00,11.47,DoorDash,completed
Jacksons Food Stores #173,2025-05-12 16:50:32.743000+00:00,42.3,DoorDash,completed
Quick Track 82,2025-05-12 16:50:12.185000+00:00,6.78,DoorDash,completed
Quick Track 82,2025-05-12 16:47:45.497000+00:00,6.78,DoorDash,completed
Rocket #158,2025-05-12 16:47:37.017000+00:00,8.38,GrubHub,completed
Jacksons Food Stores #105,2025-05-12 16:47:33.073000+00:00,13.16,UberEats,completed
Shell Quick Save,2025-05-12 16:46:59.665000+00:00,2.99,UberEats,denied
