store_name,order_date,order_total,delivery_platform,status
Circle K (6629 Jonesboro Rd),2025-04-22 06:30:02.181000+00:00,19.22,UberEats,pickup_completed
Circle K (3991 Johnson Mill Blvd),2025-04-22 06:29:29.052000+00:00,6.38,UberEats,pickup_completed
Rocket #4275,2025-04-22 06:29:13.811000+00:00,14.35,DoorDash,completed
Rocket #689,2025-04-22 06:28:38.328000+00:00,8.97,DoorDash,completed
Rotten Robbie #70,2025-04-22 06:25:49.209000+00:00,32.26,DoorDash,completed
Rocket #255,2025-04-22 06:25:04.700000+00:00,10.87,DoorDash,completed
Par Mar Stores - 176 (US Route 60),2025-04-22 06:21:37.716000+00:00,17.98,UberEats,pickup_completed
Moes 3 BP (Shaefer Hwy),2025-04-22 06:20:46.291000+00:00,17.55,UberEats,pickup_completed
Rocket #1443,2025-04-22 06:20:21.864000+00:00,16.68,UberEats,cancelled
Rocket #6332,2025-04-22 06:19:55.879000+00:00,21.53,DoorDash,completed
Jacksons Food Stores #615,2025-04-22 06:19:16.152000+00:00,8.58,GrubHub,completed
Jacksons Food Stores #810,2025-04-22 06:18:55.836000+00:00,13.67,UberEats,pickup_completed
Jacksons Food Stores #54,2025-04-22 06:18:19.598000+00:00,36.21,DoorDash,completed
Rocket #4243,2025-04-22 06:17:34.575000+00:00,12.86,DoorDash,completed
Jacksons Food Stores #127,2025-04-22 06:16:47.030000+00:00,12.57,DoorDash,completed
Rocket #5459,2025-04-22 06:16:19.082000+00:00,19.24,DoorDash,completed
Rocket #5454,2025-04-22 06:16:03.006000+00:00,11.83,DoorDash,completed
Rocket #5698,2025-04-22 06:15:03.691000+00:00,7.77,DoorDash,completed
Jacksons Food Stores #69,2025-04-22 06:14:48.936000+00:00,15.99,DoorDash,completed
Jacksons Food Stores #34,2025-04-22 06:14:23.352000+00:00,14.45,DoorDash,completed
Circle K (6629 Jonesboro Rd),2025-04-22 06:13:49.732000+00:00,3.99,DoorDash,completed
Circle K (758 W North St),2025-04-22 06:13:36.409000+00:00,13.88,UberEats,ready_for_pickup
Jacksons Food Stores #87,2025-04-22 06:11:32.298000+00:00,16.49,DoorDash,completed
Rocket #1443,2025-04-22 06:11:17.548000+00:00,23.82,DoorDash,completed
Rocket #5465,2025-04-22 06:10:17.220000+00:00,19.95,DoorDash,completed
Rocket #4243,2025-04-22 06:08:44.106000+00:00,5.18,UberEats,pickup_completed
Clipper Petroleum #57,2025-04-22 06:07:48.011000+00:00,2.49,UberEats,pickup_completed
Jacksons Food Stores (#509),2025-04-22 06:06:43.318000+00:00,17.34,DoorDash,completed
Jacksons Food Stores (#514),2025-04-22 06:06:17.300000+00:00,7.78,DoorDash,completed
Jacksons Food Stores (#530),2025-04-22 06:05:59.785000+00:00,15.46,DoorDash,completed
Jacksons Food Stores #148,2025-04-22 06:04:44.981000+00:00,11.58,DoorDash,completed
Jacksons Food Stores #95,2025-04-22 06:04:05.337000+00:00,26.99,DoorDash,completed
Rocket #219,2025-04-22 06:02:14.504000+00:00,7.37,DoorDash,completed
Jacksons Food Stores #648,2025-04-22 06:01:59.915000+00:00,15.15,DoorDash,completed
Jacksons Food Stores #137,2025-04-22 05:59:00.166000+00:00,2.69,DoorDash,completed
Jacksons Food Stores (#502),2025-04-22 05:58:53.548000+00:00,11.94,DoorDash,completed
Rocket #4247,2025-04-22 05:58:42.936000+00:00,5.38,DoorDash,completed
Kangaroo Express (11720 Plank Rd),2025-04-22 05:57:54.575000+00:00,8.47,UberEats,pickup_completed
Rocket #6548,2025-04-22 05:57:40.478000+00:00,21.33,UberEats,pickup_completed
Rocket #4215,2025-04-22 05:56:26.346000+00:00,8.17,DoorDash,completed
Jacksons Food Stores #118,2025-04-22 05:54:26.374000+00:00,14.99,DoorDash,completed
Rocket #619,2025-04-22 05:52:24.018000+00:00,9.87,DoorDash,completed
Circle K (6357 Eastern Ave),2025-04-22 05:52:12.164000+00:00,2.69,UberEats,pickup_completed
Rocket #1443,2025-04-22 05:52:08.776000+00:00,10.5,DoorDash,completed
Jacksons Food Stores (#514),2025-04-22 05:51:50.920000+00:00,13.17,DoorDash,completed
On the Go - Master,2025-04-22 05:51:35.497000+00:00,2.19,DoorDash,denied
Rocket #1443,2025-04-22 05:50:04.481000+00:00,9.97,DoorDash,completed
Clipper Petroleum #91,2025-04-22 05:49:38.833000+00:00,7.77,UberEats,ready_for_pickup
Rocket #7953,2025-04-22 05:49:35.595000+00:00,11.96,DoorDash,completed
Jacksons Food Stores #648,2025-04-22 05:48:50.722000+00:00,9.97,DoorDash,completed
Jacksons Food Stores #26,2025-04-22 05:48:40.390000+00:00,11.49,DoorDash,completed
Kangaroo Express (2906 Atlanta Hwy),2025-04-22 05:47:26.158000+00:00,5.48,DoorDash,completed
Jacksons Food Stores #625,2025-04-22 05:46:13.363000+00:00,14.86,DoorDash,completed
Rocket #206,2025-04-22 05:45:20.467000+00:00,13.98,UberEats,pickup_completed
Circle K (2909 E South Blvd),2025-04-22 05:44:29.926000+00:00,4.48,UberEats,pickup_completed
Circle K Franchise (Oscar) - Bear Valley & 3rd,2025-04-22 05:43:22.470000+00:00,11.96,DoorDash,completed
Jacksons Food Stores (#108),2025-04-22 05:42:51.744000+00:00,12.76,DoorDash,completed
Jacksons Food Stores (#501),2025-04-22 05:42:32.081000+00:00,34.64,DoorDash,completed
Jacksons Food Stores #95,2025-04-22 05:41:36.632000+00:00,10.27,UberEats,pickup_completed
Rocket #1443,2025-04-22 05:40:58.528000+00:00,6.08,DoorDash,completed
Jacksons Food Stores (#548),2025-04-22 05:39:44.216000+00:00,16.46,DoorDash,completed
Rocket #6502,2025-04-22 05:38:54.491000+00:00,13.85,DoorDash,completed
Jacksons Food Stores #69,2025-04-22 05:38:25.326000+00:00,36.96,DoorDash,completed
Clipper Petroleum #47,2025-04-22 05:37:46.244000+00:00,7.47,UberEats,pickup_completed
Quick Track 68,2025-04-22 05:37:22.245000+00:00,11.66,DoorDash,completed
Circle K (Westinghouse),2025-04-22 05:36:01.960000+00:00,16.99,DoorDash,completed
Jacksons Food Stores #27,2025-04-22 05:35:59.669000+00:00,7.37,DoorDash,completed
Jacksons Food Stores #34,2025-04-22 05:35:59.308000+00:00,14.95,DoorDash,completed
Jacksons Food Stores #805,2025-04-22 05:35:11.220000+00:00,19.55,DoorDash,completed
Jacksons Food Stores #164,2025-04-22 05:33:58.743000+00:00,12.26,UberEats,pickup_completed
Rocket #247,2025-04-22 05:32:17.218000+00:00,6.29,UberEats,pickup_completed
Jacksons Food Stores #633,2025-04-22 05:30:30.186000+00:00,12.16,UberEats,pickup_completed
Kangaroo Express (11720 Plank Rd),2025-04-22 05:29:03.605000+00:00,16.28,UberEats,ready_for_pickup
Jacksons Food Stores #127,2025-04-22 05:27:55.547000+00:00,5.78,DoorDash,completed
Jacksons Food Stores #18,2025-04-22 05:27:39.245000+00:00,19.72,GrubHub,completed
Rocket #7450,2025-04-22 05:27:34.592000+00:00,19.13,DoorDash,completed
Jacksons Food Stores #13,2025-04-22 05:25:00.411000+00:00,15.98,DoorDash,completed
Kangaroo Express (6404 Hooper Rd),2025-04-22 05:22:32.942000+00:00,16.84,DoorDash,completed
Clipper Petroleum #32,2025-04-22 05:21:55.199000+00:00,13.65,DoorDash,completed
Jacksons Food Stores #69,2025-04-22 05:21:48.694000+00:00,13.96,DoorDash,completed
Rocket #5459,2025-04-22 05:21:07.988000+00:00,14.98,DoorDash,completed
Rocket #6534,2025-04-22 05:21:05.639000+00:00,14.25,UberEats,pickup_completed
Rocket #219,2025-04-22 05:20:11.332000+00:00,11.07,DoorDash,completed
Rocket #251,2025-04-22 05:19:22.453000+00:00,13.16,DoorDash,completed
Rocket #4241,2025-04-22 05:17:53.664000+00:00,7.97,DoorDash,completed
Rocket #6505,2025-04-22 05:16:55.351000+00:00,24.83,GrubHub,completed
Energy Mart 10 - Long Shoals Rd,2025-04-22 05:15:53.757000+00:00,16.99,DoorDash,completed
Jacksons Food Stores #2,2025-04-22 05:15:43.640000+00:00,12.47,DoorDash,completed
Jacksons Food Stores #60,2025-04-22 05:15:41.075000+00:00,5.98,DoorDash,completed
Circle K - Main St,2025-04-22 05:15:25.697000+00:00,17.58,UberEats,pickup_completed
Circle K (8060 GA-85),2025-04-22 05:11:41.017000+00:00,2.79,UberEats,pickup_completed
Rocket #4211,2025-04-22 05:10:53.180000+00:00,14.65,DoorDash,completed
Covington Food Mart,2025-04-22 05:10:42.316000+00:00,1.89,UberEats,ready_for_pickup
Jacksons Food Stores #144,2025-04-22 05:09:45.239000+00:00,8.98,DoorDash,completed
Jacksons Food Stores #105,2025-04-22 05:09:22.938000+00:00,20.99,UberEats,pickup_completed
Rocket #5456,2025-04-22 05:07:49.554000+00:00,22.36,DoorDash,completed
Clipper Petroleum #57,2025-04-22 05:06:49.124000+00:00,12.26,DoorDash,completed
Eagle Stores (Fairborn),2025-04-22 05:06:32.783000+00:00,32.19,UberEats,denied
Rocket #261,2025-04-22 05:06:26.247000+00:00,13.66,GrubHub,completed
Rocket #204,2025-04-22 05:05:22.473000+00:00,20.34,DoorDash,completed
Jacksons Food Stores #625,2025-04-22 05:03:31.030000+00:00,6.38,DoorDash,completed
Circle K (3 US Hwy 27 N),2025-04-22 05:03:29.316000+00:00,26.49,DoorDash,completed
Jacksons Food Stores #119,2025-04-22 05:03:21.062000+00:00,18.35,UberEats,pickup_completed
Circle K (Westinghouse),2025-04-22 05:02:46.289000+00:00,14.06,UberEats,pickup_completed
Quick Track 68,2025-04-22 05:01:00.877000+00:00,8.47,DoorDash,completed
Jacksons Food Stores #67,2025-04-22 05:00:42.811000+00:00,19.99,DoorDash,completed
Rocket #5250,2025-04-22 05:00:37.886000+00:00,15.55,DoorDash,completed
Jacksons Food Stores #51,2025-04-22 04:59:11.819000+00:00,12.49,DoorDash,completed
Jacksons Food Stores #22,2025-04-22 04:58:39.634000+00:00,14.77,DoorDash,completed
Jacksons Food Stores #200,2025-04-22 04:55:31.170000+00:00,31.25,UberEats,pickup_completed
Circle K (1896 Piedmont Rd NE),2025-04-22 04:54:44.859000+00:00,6.37,UberEats,pickup_completed
U-Stop Convenience Shop 27th & I-80,2025-04-22 04:54:39.658000+00:00,15.45,DoorDash,completed
Jacksons Food Stores #665,2025-04-22 04:53:50.273000+00:00,12.18,DoorDash,completed
Jacksons Food Stores #73,2025-04-22 04:52:22.652000+00:00,9.99,DoorDash,completed
Kangaroo Express(3636 N Sherwood Forest Dr),2025-04-22 04:52:19.195000+00:00,10.45,DoorDash,completed
Jacksons Food Stores (#113),2025-04-22 04:52:07.523000+00:00,2.99,DoorDash,completed
Kangaroo Express (11720 Plank Rd),2025-04-22 04:51:32.131000+00:00,3.54,UberEats,pickup_completed
Rocket #6317,2025-04-22 04:51:23.586000+00:00,3.99,UberEats,cancelled
Rocket #4275,2025-04-22 04:51:20.139000+00:00,11.97,DoorDash,completed
Jacksons Food Stores #60,2025-04-22 04:51:11.364000+00:00,10.57,DoorDash,completed
Clipper Petroleum #57,2025-04-22 04:51:02.151000+00:00,5.29,DoorDash,completed
Energy Mart 10 - Long Shoals Rd,2025-04-22 04:50:51.807000+00:00,24.84,UberEats,pickup_completed
Atlantis Fresh Market #89,2025-04-22 04:50:47.081000+00:00,5.52,UberEats,pickup_completed
Atlantis Fresh Market #44,2025-04-22 04:49:49.345000+00:00,4.1,UberEats,pickup_completed
Rocket #4241,2025-04-22 04:49:32.585000+00:00,9.86,DoorDash,completed
Rocket #235,2025-04-22 04:49:31.838000+00:00,11.76,DoorDash,completed
Rocket #6138,2025-04-22 04:49:28.104000+00:00,19.02,DoorDash,cancelled
Energy Mart 8 - Upward Rd,2025-04-22 04:48:56.031000+00:00,4.88,DoorDash,completed
Jacksons Food Stores (#525),2025-04-22 04:46:43.153000+00:00,13.56,DoorDash,completed
Jacksons Food Stores #64,2025-04-22 04:46:39.100000+00:00,8.87,UberEats,pickup_completed
Quick Track 68,2025-04-22 04:46:03.852000+00:00,8.48,DoorDash,completed
Jacksons Food Stores (#502),2025-04-22 04:44:52.112000+00:00,21.44,DoorDash,completed
Rocket #181,2025-04-22 04:43:32.798000+00:00,5.69,DoorDash,completed
Jacksons Food Stores #49,2025-04-22 04:41:52.863000+00:00,12.49,DoorDash,completed
Rocket #5250,2025-04-22 04:41:28.584000+00:00,10.77,DoorDash,completed
Jacksons Food Stores #648,2025-04-22 04:41:03.516000+00:00,25.65,DoorDash,completed
Clipper Petroleum #47,2025-04-22 04:39:59.869000+00:00,9.16,UberEats,pickup_completed
Rocket #5082,2025-04-22 04:39:27.282000+00:00,11.55,DoorDash,completed
Jacksons Food Stores #35,2025-04-22 04:38:42.437000+00:00,20.53,UberEats,pickup_completed
Jacksons Food Stores #60,2025-04-22 04:37:55.419000+00:00,7.98,DoorDash,completed
Circle K (10200 N Rodney Parham Rd),2025-04-22 04:37:42.511000+00:00,7.52,UberEats,pickup_completed
Jacksons Food Stores #118,2025-04-22 04:37:38.827000+00:00,22.16,DoorDash,completed
Circle K (Westinghouse),2025-04-22 04:37:32.866000+00:00,17.95,UberEats,pickup_completed
Par Mar Stores - 203 (Freeport  Rd),2025-04-22 04:37:01.795000+00:00,10.77,UberEats,ready_for_pickup
Rocket #5250,2025-04-22 04:36:56.184000+00:00,5.38,DoorDash,completed
Jacksons Food Stores #120,2025-04-22 04:36:42.911000+00:00,5.98,DoorDash,completed
Jacksons Food Stores #73,2025-04-22 04:36:41.055000+00:00,3.59,DoorDash,completed
Jacksons Food Stores (#107),2025-04-22 04:36:30.168000+00:00,13.95,DoorDash,completed
Clipper Petroleum #47,2025-04-22 04:36:16.257000+00:00,26.92,UberEats,pickup_completed
Circle K (1188 Broward Rd),2025-04-22 04:36:12.322000+00:00,10.67,DoorDash,completed
Rocket #5666,2025-04-22 04:36:01.787000+00:00,8.19,GrubHub,completed
Rocket #5457,2025-04-22 04:35:59.943000+00:00,25.14,DoorDash,completed
Jacksons Food Stores #64,2025-04-22 04:35:52.411000+00:00,15.96,DoorDash,completed
Rocket #4244,2025-04-22 04:35:03.162000+00:00,9.99,DoorDash,completed
Jacksons Food Stores #806,2025-04-22 04:32:34.823000+00:00,5.58,DoorDash,cancelled
Rocket #637,2025-04-22 04:32:28.533000+00:00,11.47,DoorDash,completed
Jacksons Food Stores (#113),2025-04-22 04:31:46.597000+00:00,16.55,DoorDash,completed
Jacksons Food Stores #73,2025-04-22 04:31:33.105000+00:00,3.49,DoorDash,completed
Rocket #5742,2025-04-22 04:30:46.509000+00:00,19.04,DoorDash,completed
Jacksons Food Stores #812,2025-04-22 04:29:47.887000+00:00,13.44,DoorDash,completed
Circle K (3400 Busbee Dr NW),2025-04-22 04:29:41.528000+00:00,11.06,DoorDash,completed
Rocket #355,2025-04-22 04:27:30.051000+00:00,14.05,DoorDash,completed
Jacksons Food Stores #51,2025-04-22 04:27:27.183000+00:00,23.99,DoorDash,completed
Jacksons Food Stores #105,2025-04-22 04:27:25.603000+00:00,11.57,DoorDash,completed
Clipper Petroleum #57,2025-04-22 04:27:02.630000+00:00,12.85,DoorDash,completed
Jacksons Food Stores #85,2025-04-22 04:26:20.916000+00:00,17.74,UberEats,pickup_completed
Jacksons Food Stores #60,2025-04-22 04:25:39.566000+00:00,11.98,DoorDash,completed
Jacksons Food Stores (#538),2025-04-22 04:24:31.932000+00:00,8.27,DoorDash,completed
Rocket #5457,2025-04-22 04:24:02.149000+00:00,6.99,DoorDash,completed
Circle K (6629 Jonesboro Rd),2025-04-22 04:23:57.818000+00:00,9.78,DoorDash,completed
Jacksons Food Stores #60,2025-04-22 04:23:42.339000+00:00,13.26,DoorDash,completed
Shop & Save Market,2025-04-22 04:23:28.673000+00:00,15.48,UberEats,ready_for_pickup
Sandri - Keene Sunoco,2025-04-22 04:23:21.720000+00:00,7.49,DoorDash,completed
Kangaroo Express (1717 Gerstner Memorial Dr),2025-04-22 04:22:58.510000+00:00,2.39,DoorDash,completed
Rocket #664,2025-04-22 04:21:53.977000+00:00,14.85,UberEats,waiting
Fairlakes Convenience,2025-04-22 04:21:38.568000+00:00,16.43,DoorDash,completed
Jacksons Food Stores #34,2025-04-22 04:21:24.512000+00:00,8.18,UberEats,pickup_completed
Circle K (Westinghouse),2025-04-22 04:20:18.438000+00:00,11.97,UberEats,cancelled
Jacksons Food Stores #59,2025-04-22 04:18:17.954000+00:00,16.49,DoorDash,completed
Rocket #4241,2025-04-22 04:18:07.479000+00:00,17.55,DoorDash,completed
Rocket #5466,2025-04-22 04:17:55.694000+00:00,16.14,DoorDash,completed
Atlantis Fresh Market #156,2025-04-22 04:17:34.708000+00:00,9.96,UberEats,waiting
Jacksons Food Stores #13,2025-04-22 04:16:14.522000+00:00,21.99,DoorDash,completed
Energy Mart 1 - Four Seasons,2025-04-22 04:15:43.905000+00:00,11.56,UberEats,pickup_completed
Rocket #6655,2025-04-22 04:15:31.815000+00:00,7.68,DoorDash,completed
Shop & Save Market,2025-04-22 04:15:17.647000+00:00,12.78,UberEats,cancelled
Jacksons Food Stores #198,2025-04-22 04:15:05.068000+00:00,11.97,UberEats,ready_for_pickup
Circle K - Main St,2025-04-22 04:14:50.180000+00:00,20.23,DoorDash,completed
U-Stop Convenience Shop 33rd & Cornhusker Hwy,2025-04-22 04:14:46.665000+00:00,10.77,DoorDash,completed
Clipper Petroleum #57,2025-04-22 04:14:08.536000+00:00,9.07,UberEats,pickup_completed
Rocket #5468,2025-04-22 04:13:32.937000+00:00,15.16,DoorDash,completed
Jacksons Food Stores (#538),2025-04-22 04:13:01.989000+00:00,9.67,DoorDash,completed
Rotten Robbie #70,2025-04-22 04:12:05.467000+00:00,16.06,DoorDash,completed
Rocket #251,2025-04-22 04:11:43.305000+00:00,9.8,DoorDash,completed
Circle K (6629 Jonesboro Rd),2025-04-22 04:11:31.171000+00:00,0.89,DoorDash,completed
Circle K (758 W North St),2025-04-22 04:10:50.799000+00:00,6.18,UberEats,pickup_completed
Jacksons Food Stores #60,2025-04-22 04:10:41.077000+00:00,11.96,DoorDash,completed
Smoker's Express,2025-04-22 04:09:44+00:00,4.39,DoorDash,completed
Jacksons Food Stores #60,2025-04-22 04:08:04.569000+00:00,23.49,DoorDash,completed
Circle K Blanding,2025-04-22 04:07:30.062000+00:00,21.43,DoorDash,completed
Atlantis Fresh Market #20,2025-04-22 04:07:01.599000+00:00,5.98,UberEats,waiting
